Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Groudon,94.7,ground,none,225.2,192,173,7483094,40,Mud Shot,Earthquake,Fire Punch
Melmetal,92.6,steel,none,190.5,162,220,6788558,40,Thunder Shock,Superpower,Rock Slide
Snorlax (Shadow),91,normal,none,162,145.4,272,6408030,40,Lick,Body Slam,Superpower
Giratina (Origin),90.7,ghost,dragon,189.7,159.6,236,7145927,40,Shadow Claw,Shadow Ball,Ominous Wind
Dialga,90.2,steel,dragon,229.2,178.6,173,7081684,40,Dragon Breath,Iron Head,Draco Meteor
Dragonite (Shadow),89.6,dragon,flying,219.7,168.3,177,6546085,40,Dragon Breath,Dragon Claw,Hurricane
Ho-Oh,89.4,fire,flying,200.7,204.7,180,7395882,40,Incinerate,Brave Bird,Earthquake
Snorlax,89.4,normal,none,162,145.4,272,6408030,40,Lick,Body Slam,Earthquake
Mewtwo,88.9,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Focus Blast
Palkia,88.9,water,dragon,233.1,181.8,161,6822754,40,Dragon Breath,Aqua Tail,Draco Meteor
Zekrom,88.8,dragon,electric,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Wild Charge
Dragonite,87.3,dragon,flying,219.7,168.3,177,6546085,40,Dragon Breath,Dragon Claw,Hurricane
Lugia,87.2,psychic,flying,164.4,256.8,197,8317578,40,Dragon Tail,Sky Attack,Aeroblast
Mamoswine,86.9,ice,ground,207.1,127.2,203,5348194,40,Powder Snow,Avalanche,Bulldoze
Mamoswine (Shadow),86.9,ice,ground,207.1,127.2,203,5348194,40,Powder Snow,Avalanche,Bulldoze
Landorus (Incarnate),86.6,ground,flying,218.1,155.7,173,5874966,40,Mud Shot,Rock Slide,Earth Power
Reshiram,86.6,dragon,fire,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Overheat
Mewtwo (Shadow),86.4,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Shadow Ball
Giratina (Altered),85.5,ghost,dragon,159.6,189.7,236,7145927,40,Shadow Claw,Dragon Claw,Shadow Sneak
Gyarados (Shadow),85.2,water,flying,199.2,158.9,182,5757739,40,Dragon Breath,Aqua Tail,Crunch
Swampert,84.7,water,ground,176.2,150.2,189,5001546,40,Mud Shot,Hydro Cannon,Earthquake
Swampert (Shadow),84.2,water,ground,176.2,150.2,189,5001546,40,Mud Shot,Hydro Cannon,Earthquake
Garchomp,84,dragon,ground,218.1,164.4,200,7171110,40,Mud Shot,Outrage,Earthquake
Togekiss,83.8,fairy,flying,189.7,183.3,168,5842416,40,Charm,Ancient Power,Flamethrower
Zapdos,83.8,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt
Metagross,83.4,steel,psychic,215,192,162,6687660,40,Bullet Punch,Meteor Mash,Earthquake
Kyogre,83.2,water,none,225.2,192,173,7483094,40,Waterfall,Surf,Blizzard
Rhyperior,83.1,ground,rock,202.3,162,210,6883306,40,Mud Slap,Rock Wrecker,Surf
Regirock,82.8,rock,none,153.3,256.1,162,6359833,40,Lock On,Stone Edge,Focus Blast
Excadrill,82.6,ground,steel,213.4,113.8,203,4929539,40,Mud Shot,Drill Run,Rock Slide
Regice,82.1,ice,none,153.3,256.1,162,6359833,40,Lock On,Blizzard,Earthquake
Mew,81.9,psychic,none,177.8,177.8,189,5976003,40,Shadow Claw,Psyshock,Focus Blast
Gyarados,81.6,water,flying,199.2,158.9,182,5757739,40,Dragon Breath,Aqua Tail,Crunch
Raikou (Shadow),81.3,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball
Latios,81.1,dragon,psychic,223.7,179.4,162,6499969,40,Dragon Breath,Dragon Claw,Psychic
Metagross (Shadow),80.9,steel,psychic,215,192,162,6687660,40,Bullet Punch,Meteor Mash,Earthquake
Raikou,80.1,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball
Zapdos (Shadow),80,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt
Kyurem,79.5,dragon,ice,206.3,146.2,205,6182300,40,Dragon Breath,Dragon Claw,Blizzard
Gardevoir (Shadow),78.8,psychic,fairy,199.2,166,145,4792607,40,Charm,Synchronoise,Shadow Ball
Magnezone (Shadow),78.8,electric,steel,199.9,173.9,147,5110278,40,Spark,Wild Charge,Mirror Shot
Heatran,78.6,fire,steel,210.2,180.2,177,6704613,40,Fire Spin,Flamethrower,Iron Head
Articuno (Shadow),77.3,ice,flying,163.6,198.4,175,5678924,40,Ice Shard,Icy Wind,Hurricane
Genesect (Burn),77,bug,steel,211,169.1,149,5317350,40,Fury Cutter,X-Scissor,Techno Blast (Burn)
Obstagoon,76.6,dark,normal,154.1,165.2,179,4556359,40,Counter,Night Slash,Cross Chop
Articuno,76.3,ice,flying,163.6,198.4,175,5678924,40,Ice Shard,Icy Wind,Hurricane
Machamp (Shadow),76.2,fighting,none,196.8,137.5,175,4735552,40,Counter,Cross Chop,Payback
Virizion,76.2,grass,fighting,163.6,192.8,177,5583640,40,Quick Attack,Leaf Blade,Close Combat
