Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Lugia,94.7,psychic,flying,174.8,273.1,210,10023854,50,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Melmetal,94.6,steel,none,202.5,172.3,234,8163107,50,Thunder Shock,Superpower,Rock Slide,5,5,20,100000
Dialga,92.4,steel,dragon,243.7,189.9,184,8515164,50,Dragon Breath,Iron Head,Draco Meteor,17,22,20,100000
Ho-Oh,91.9,fire,flying,213.4,217.6,192,8918739,50,Incinerate,Brave Bird,Earthquake,3,4,20,100000
Yveltal,91.8,dark,flying,222.7,168.1,219,8195751,50,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Zekrom,91.7,dragon,electric,243.7,189.9,184,8515164,50,Dragon Breath,Crunch,Wild Charge,15,15,20,100000
Mewtwo,91,psychic,none,264.7,165.5,192,8412920,50,Psycho Cut,Psystrike,Focus Blast,5,9,20,100000
Togekiss,90.9,fairy,flying,201.7,194.9,178,6998226,50,Charm,Ancient Power,Flamethrower,8,10,3,50000
Ho-Oh (Shadow),90.8,fire,flying,213.4,217.6,192,8918739,50,Incinerate,Brave Bird,Earthquake,3,4,20,100000
Reshiram,90.8,dragon,fire,243.7,189.9,184,8515164,50,Dragon Breath,Crunch,Overheat,15,19,20,100000
Mewtwo (Shadow),90.4,psychic,none,264.7,165.5,192,8412920,50,Psycho Cut,Psystrike,Ice Beam,5,7,20,100000
Mamoswine,90.2,ice,ground,220.2,135.3,215,6403750,50,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Mamoswine (Shadow),89.6,ice,ground,220.2,135.3,215,6403750,50,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Landorus (Incarnate),88.5,ground,flying,231.9,165.5,184,7064182,50,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Zapdos (Shadow),88.3,electric,flying,225.2,168.1,186,7039576,50,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Giratina (Altered),88.2,ghost,dragon,169.7,201.7,251,8592214,50,Shadow Claw,Dragon Claw,Shadow Sneak,5,6,20,100000
