Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Dragonite,98,dragon,flying,233.6,179,188,7860515,50,Dragon Breath,Dragon Claw,Hurricane,5,75000
Dragonite (Shadow),96.5,dragon,flying,233.6,179,188,7860515,50,Dragon Breath,Dragon Claw,Hurricane,5,75000
Snorlax (Shadow),96.2,normal,none,172.3,154.6,289,7697298,50,Lick,Body Slam,Superpower,5,75000
Togekiss,93,fairy,flying,201.7,194.9,178,6998226,50,Charm,Ancient Power,Flamethrower,3,50000
Garchomp,92.8,dragon,ground,231.9,174.8,213,8634174,50,Mud Shot,Outrage,Earthquake,5,75000
Landorus (Therian),92.8,ground,flying,255.5,163,184,7662348,50,Mud Shot,Superpower,Stone Edge,20,100000
Gyarados,91.8,water,flying,211.8,168.9,194,6938524,50,Dragon Breath,Aqua Tail,Crunch,1,10000
Gyarados (Shadow),91.5,water,flying,211.8,168.9,194,6938524,50,Dragon Breath,Aqua Tail,Crunch,1,10000
Melmetal,91.5,steel,none,202.5,172.3,234,8163107,50,Thunder Shock,Superpower,Rock Slide,20,100000
Snorlax,91.3,normal,none,172.3,154.6,289,7697298,50,Lick,Body Slam,Earthquake,5,75000
Mamoswine,90.4,ice,ground,220.2,135.3,215,6403750,50,Powder Snow,Avalanche,Bulldoze,3,50000
Landorus (Incarnate),89.8,ground,flying,231.9,165.5,184,7064182,50,Mud Shot,Rock Slide,Earth Power,20,100000
Mamoswine (Shadow),89.6,ice,ground,220.2,135.3,215,6403750,50,Powder Snow,Avalanche,Bulldoze,3,50000
Palkia,89.3,water,dragon,233.1,181.8,161,6822754,40,Dragon Breath,Aqua Tail,Draco Meteor,20,100000
Swampert,87.9,water,ground,187.4,159.7,201,6013444,50,Mud Shot,Hydro Cannon,Earthquake,3,10000
Excadrill,87.8,ground,steel,226.9,121,215,5902466,50,Mud Shot,Drill Run,Rock Slide,3,50000
Groudon,87.8,ground,none,225.2,192,173,7483094,40,Mud Shot,Earthquake,Fire Punch,20,100000
Zekrom,87.2,dragon,electric,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Wild Charge,20,100000
Goodra,86.9,dragon,none,197.5,216,186,7932000,50,Dragon Breath,Muddy Water,Draco Meteor,5,75000
Giratina (Origin),86.5,ghost,dragon,189.7,159.6,236,7145927,40,Shadow Claw,Shadow Ball,Ominous Wind,20,100000
Metagross (Shadow),86.3,steel,psychic,228.6,204.2,172,8027353,50,Bullet Punch,Meteor Mash,Earthquake,5,75000
Lugia,86.2,psychic,flying,164.4,256.8,197,8317578,40,Dragon Tail,Sky Attack,Aeroblast,20,100000
Swampert (Shadow),86,water,ground,187.4,159.7,201,6013444,50,Mud Shot,Hydro Cannon,Earthquake,3,10000
Dialga,85.6,steel,dragon,229.2,178.6,173,7081684,40,Dragon Breath,Iron Head,Draco Meteor,20,100000
Mewtwo (Shadow),84.7,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Shadow Ball,20,100000
Giratina (Altered),84.3,ghost,dragon,159.6,189.7,236,7145927,40,Shadow Claw,Dragon Claw,Shadow Sneak,20,100000
Ho-Oh,84.2,fire,flying,200.7,204.7,180,7395882,40,Incinerate,Brave Bird,Earthquake,20,100000
Mewtwo,84,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Focus Blast,20,100000
Reshiram,84,dragon,fire,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Overheat,20,100000
Gardevoir (Shadow),83.7,psychic,fairy,211.8,176.5,154,5754523,50,Charm,Synchronoise,Shadow Ball,5,75000
Latios,83.5,dragon,psychic,223.7,179.4,162,6499969,40,Dragon Breath,Dragon Claw,Psychic,20,100000
Hydreigon,83.3,dark,dragon,227.7,170.6,189,7341687,50,Dragon Breath,Dark Pulse,Dragon Pulse,5,75000
Glaceon,83.2,ice,none,212.6,184.9,149,5855962,50,Ice Shard,Avalanche,Icy Wind,5,75000
Rhyperior,82.3,ground,rock,215.1,172.3,223,8263565,50,Mud Slap,Rock Wrecker,Surf,3,50000
Magnezone (Shadow),82.2,electric,steel,212.6,184.9,157,6170376,50,Spark,Wild Charge,Mirror Shot,3,50000
Machamp (Shadow),82.1,fighting,none,209.2,146.2,186,5690236,50,Counter,Cross Chop,Rock Slide,3,50000
Tyranitar,81.7,rock,dark,223.5,186.5,201,8381069,50,Smack Down,Crunch,Stone Edge,5,75000
Haxorus,81.6,dragon,none,251.2,157.1,166,6553746,50,Counter,Dragon Claw,Night Slash,5,75000
Weavile (Shadow),81.5,dark,ice,216.8,156.3,157,5319870,50,Snarl,Avalanche,Focus Blast,3,50000
Obstagoon,81.4,dark,normal,163.9,175.6,190,5467682,50,Counter,Night Slash,Cross Chop,3,10000
Conkeldurr,80.8,fighting,none,216.8,145.4,208,6555380,50,Counter,Dynamic Punch,Stone Edge,5,75000
Kyurem,80.8,dragon,ice,206.3,146.2,205,6182300,40,Dragon Breath,Dragon Claw,Blizzard,20,100000
Porygon-Z,80.6,normal,none,234.4,138.6,178,5785980,50,Lock On,Tri Attack,Blizzard,3,50000
Krookodile,80.2,ground,dark,205,145.4,194,5782377,50,Snarl,Crunch,Earthquake,5,75000
Rayquaza,80.2,dragon,flying,251.2,155.5,191,7460107,50,Dragon Tail,Outrage,Aerial Ace,20,100000
Metagross,80,steel,psychic,228.6,204.2,172,8027353,50,Bullet Punch,Meteor Mash,Psychic,5,75000
Machamp,79.9,fighting,none,209.2,146.2,186,5690236,50,Counter,Cross Chop,Rock Slide,3,50000
Tyranitar (Shadow),79.9,rock,dark,223.5,186.5,201,8381069,50,Smack Down,Crunch,Stone Edge,5,75000
Thundurus (Incarnate),79.7,electric,flying,236.1,150.4,170,6037776,50,Thunder Shock,Crunch,Thunder,20,100000
Hippowdon,79.4,ground,none,181.5,173.1,213,6692206,50,Ice Fang,Body Slam,Earth Power,3,50000
Magnezone,78.1,electric,steel,212.6,184.9,157,6170376,50,Spark,Wild Charge,Mirror Shot,3,50000
