Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Giratina (Altered),97.3,ghost,dragon,169.7,201.7,251,8592214,50,Shadow Claw,Dragon Claw,Shadow Sneak,5,6,20,100000
Lugia,95.9,psychic,flying,174.8,273.1,210,10023854,50,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Zekrom,95.4,dragon,electric,243.7,189.9,184,8515164,50,Dragon Breath,Crunch,Wild Charge,15,15,20,100000
Giratina (Origin),95.3,ghost,dragon,201.7,169.7,251,8592214,50,Shadow Claw,Shadow Ball,Ominous Wind,7,6,20,100000
Groudon,95.3,ground,none,239.5,204.2,184,8997828,50,Mud Shot,Earthquake,Fire Punch,8,5,20,100000
Lugia (Shadow),95,psychic,flying,174.8,273.1,210,10023854,50,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Yveltal,94.6,dark,flying,222.7,168.1,219,8195751,50,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Mewtwo (Shadow),94.3,psychic,none,264.7,165.5,192,8412920,50,Psycho Cut,Psystrike,Shadow Ball,5,7,20,100000
Reshiram,93.6,dragon,fire,243.7,189.9,184,8515164,50,Dragon Breath,Crunch,Overheat,15,19,20,100000
Dialga,93.4,steel,dragon,243.7,189.9,184,8515164,50,Dragon Breath,Iron Head,Draco Meteor,17,22,20,100000
Dragonite,93.2,dragon,flying,233.6,179,188,7860515,50,Dragon Breath,Dragon Claw,Hurricane,12,22,5,75000
Melmetal,93.2,steel,none,202.5,172.3,234,8163107,50,Thunder Shock,Superpower,Rock Slide,5,5,20,100000
Palkia,92.9,water,dragon,247.9,193.3,171,8192467,50,Dragon Tail,Aqua Tail,Draco Meteor,4,8,20,100000
Mewtwo,92.5,psychic,none,264.7,165.5,192,8412920,50,Psycho Cut,Psystrike,Shadow Ball,5,7,20,100000
Snorlax (Shadow),92.5,normal,none,172.3,154.6,289,7697298,50,Lick,Body Slam,Superpower,12,14,5,75000
Gyarados (Shadow),92,water,flying,211.8,168.9,194,6938524,50,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Zarude,92,dark,grass,216,193.3,208,8681466,50,Vine Whip,Dark Pulse,Power Whip,7,7,20,100000
Gyarados,91,water,flying,211.8,168.9,194,6938524,50,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Landorus (Therian),90.7,ground,flying,255.5,163,184,7662348,50,Mud Shot,Superpower,Stone Edge,5,7,20,100000
Garchomp,90.5,dragon,ground,231.9,174.8,213,8634174,50,Mud Shot,Outrage,Earth Power,7,7,5,75000
Dragonite (Shadow),90.3,dragon,flying,233.6,179,188,7860515,50,Dragon Tail,Dragon Claw,Hurricane,4,8,5,75000
Ho-Oh,89.9,fire,flying,213.4,217.6,192,8918739,50,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Ho-Oh (Shadow),89.8,fire,flying,213.4,217.6,192,8918739,50,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Zacian (Hero),89.7,fairy,none,226,210.9,173,8247852,50,Snarl,Close Combat,Wild Charge,4,4,20,100000
Genesect (Douse),89.5,bug,steel,224.4,179.8,158,6374570,50,Fury Cutter,X-Scissor,Techno Blast (Douse),9,14,20,100000
Landorus (Incarnate),89.5,ground,flying,231.9,165.5,184,7064182,50,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Swampert,89.4,water,ground,187.4,159.7,201,6013444,50,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Togekiss,89.2,fairy,flying,201.7,194.9,178,6998226,50,Charm,Ancient Power,Flamethrower,8,10,3,50000
Genesect (Burn),89.1,bug,steel,224.4,179.8,158,6374570,50,Fury Cutter,X-Scissor,Techno Blast (Burn),9,14,20,100000
Metagross,88.9,steel,psychic,228.6,204.2,172,8027353,50,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Mamoswine (Shadow),88.8,ice,ground,220.2,135.3,215,6403750,50,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Genesect (Shock),88.5,bug,steel,224.4,179.8,158,6374570,50,Fury Cutter,X-Scissor,Techno Blast (Shock),9,14,20,100000
Kommo-o,88.3,dragon,fighting,199.2,214.3,164,6998438,50,Dragon Tail,Close Combat,Dragon Claw,5,4,5,75000
Kyogre,88.2,water,none,239.5,204.2,184,8997828,50,Waterfall,Surf,Blizzard,5,10,20,100000
Meloetta (Aria),88,normal,psychic,222.7,201.7,201,9026553,50,Confusion,Psyshock,Dazzling Gleam,4,6,20,100000
Mamoswine,87.8,ice,ground,220.2,135.3,215,6403750,50,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Avalugg,87.5,ice,none,177.3,214.3,194,7370435,50,Ice Fang,Avalanche,Body Slam,9,7,3,50000
Zapdos,87.5,electric,flying,225.2,168.1,186,7039576,50,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Latios,86.9,dragon,psychic,237.8,190.7,172,7802064,50,Dragon Breath,Dragon Claw,Luster Purge,12,20,20,100000
Walrein (Shadow),86.8,ice,water,165.5,160.5,215,5712245,50,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Florges,86.7,fairy,none,190.7,217.6,168,6974349,50,Vine Whip,Disarming Voice,Moonblast,6,8,3,50000
Walrein,86.7,ice,water,165.5,160.5,215,5712245,50,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Zamazenta (Hero),86.6,fighting,none,226,210.9,173,8247852,50,Snarl,Close Combat,Crunch,4,4,20,100000
Zapdos (Shadow),86.6,electric,flying,225.2,168.1,186,7039576,50,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Swampert (Shadow),86.1,water,ground,187.4,159.7,201,6013444,50,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Kyurem,86,dragon,ice,219.3,155.5,218,7432544,50,Dragon Breath,Dragon Claw,Blizzard,12,25,20,100000
Primarina,86,water,fairy,207.6,176.5,172,6299607,50,Charm,Moonblast,Hydro Pump,10,13,3,10000
Excadrill,85.9,ground,steel,226.9,121,215,5902466,50,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Snorlax,85.9,normal,none,172.3,154.6,289,7697298,50,Lick,Body Slam,Superpower,12,14,5,75000
Mew,85.4,psychic,none,189.1,189.1,201,7185051,50,Shadow Claw,Surf,Wild Charge,5,6,20,100000
Regirock,85.3,rock,none,163,272.3,172,7633856,50,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Sylveon,85,fairy,none,183.2,184.9,194,6569762,50,Charm,Moonblast,Psyshock,10,8,5,75000
Tapu Fini,83.5,water,fairy,171.4,226,157,6083463,50,Water Gun,Surf,Moonblast,14,20,20,100000
Registeel,83.1,steel,none,132.8,252.1,172,5756726,50,Lock On,Zap Cannon,Focus Blast,16,15,20,100000
Articuno (Shadow),82.6,ice,flying,173.9,210.9,186,6823792,50,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Goodra,82.4,dragon,none,197.5,216,186,7932000,50,Dragon Breath,Muddy Water,Draco Meteor,12,22,5,75000
Articuno,82.3,ice,flying,173.9,210.9,186,6823792,50,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Raikou (Shadow),82.3,electric,none,215.1,176.5,186,7060589,50,Volt Switch,Wild Charge,Shadow Ball,3,4,20,100000
Metagross (Shadow),82.2,steel,psychic,228.6,204.2,172,8027353,50,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Magnezone (Shadow),82.1,electric,steel,212.6,184.9,157,6170376,50,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Gardevoir (Shadow),81.9,psychic,fairy,211.8,176.5,154,5754523,50,Charm,Shadow Ball,Synchronoise,10,9,5,75000
Tapu Bulu,81.9,grass,fairy,221.8,193.3,157,6731319,50,Bullet Seed,Grass Knot,Dazzling Gleam,4,6,20,100000
Genesect,81.2,bug,steel,224.4,179.8,158,6374570,50,Fury Cutter,X-Scissor,Magnet Bomb,9,12,20,100000
Heatran,81.1,fire,steel,223.5,191.6,188,8050875,50,Fire Spin,Flamethrower,Iron Head,6,5,20,100000
Raikou,81.1,electric,none,215.1,176.5,186,7060589,50,Volt Switch,Wild Charge,Shadow Ball,3,4,20,100000
Darkrai,81,dark,none,252.1,179,157,7083848,50,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Conkeldurr,80.8,fighting,none,216.8,145.4,208,6555380,50,Counter,Dynamic Punch,Stone Edge,8,8,5,75000
Hydreigon,80.7,dark,dragon,227.7,170.6,189,7341687,50,Dragon Breath,Dark Pulse,Dragon Pulse,17,20,5,75000
Rayquaza,80.6,dragon,flying,251.2,155.5,191,7460107,50,Dragon Tail,Outrage,Aerial Ace,7,5,20,100000
Heracross,80.1,bug,fighting,209.2,163,172,5866759,50,Counter,Close Combat,Rock Blast,7,6,3,50000
Escavalier,79.9,bug,steel,200,169.7,157,5329626,50,Counter,Drill Run,Megahorn,7,8,3,50000
Hippowdon (Shadow),79.5,ground,none,181.5,173.1,213,6692206,50,Ice Fang,Weather Ball (Rock),Earth Power,7,11,3,50000
Krookodile,79.2,ground,dark,205,145.4,194,5782377,50,Snarl,Crunch,Earthquake,4,5,5,75000
Machamp (Shadow),79.1,fighting,none,209.2,146.2,186,5690236,50,Counter,Cross Chop,Rock Slide,5,7,3,50000
Rhyperior,78.9,ground,rock,215.1,172.3,223,8263565,50,Mud Slap,Rock Wrecker,Surf,7,5,3,50000
Weavile (Shadow),78.7,dark,ice,216.8,156.3,157,5319870,50,Snarl,Avalanche,Focus Blast,4,6,3,50000
Glaceon,78.5,ice,none,212.6,184.9,149,5855962,50,Ice Shard,Avalanche,Icy Wind,5,5,5,75000
Weavile,78.1,dark,ice,216.8,156.3,157,5319870,50,Snarl,Avalanche,Focus Blast,4,6,3,50000
Moltres,78,fire,flying,223.5,164.7,186,6847301,50,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Haxorus,77.9,dragon,none,251.2,157.1,166,6553746,50,Counter,Dragon Claw,Night Slash,5,5,5,75000
Bewear,77.8,normal,fighting,202.5,131.1,231,6132286,50,Shadow Claw,Superpower,Payback,5,8,1,10000
Jirachi,77.8,steel,psychic,189.1,189.1,201,7185051,50,Confusion,Doom Desire,Psychic,4,5,20,100000
Tapu Lele,77.2,psychic,fairy,230.2,187.4,157,6773667,50,Confusion,Moonblast,Psyshock,5,4,20,100000
Tyranitar,77.2,rock,dark,223.5,186.5,201,8381069,50,Smack Down,Crunch,Stone Edge,6,7,5,75000
Donphan,77,ground,none,192.4,168.1,186,6015160,50,Counter,Body Slam,Earthquake,5,10,3,50000
Hippowdon,77,ground,none,181.5,173.1,213,6692206,50,Ice Fang,Weather Ball (Rock),Earth Power,7,11,3,50000
Mewtwo (Armored),77,psychic,none,165.5,246.2,192,7825351,50,Confusion,Psystrike,Dynamic Punch,4,5,20,100000
Sirfetch'd,76.9,fighting,none,221,160.5,145,5143111,50,Counter,Close Combat,Leaf Blade,7,5,3,50000
Entei,76.7,fire,none,210.1,156.3,223,7321947,50,Fire Spin,Flame Charge,Overheat,5,6,20,100000
Entei (Shadow),76.7,fire,none,210.1,156.3,223,7321947,50,Fire Spin,Flame Charge,Overheat,5,6,20,100000
Magnezone,76.7,electric,steel,212.6,184.9,157,6170376,50,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Tapu Koko,76.6,electric,fairy,222.7,164.7,157,5757983,50,Volt Switch,Thunderbolt,Dazzling Gleam,4,5,20,100000
Terrakion,76.6,rock,fighting,231.1,173.9,188,7556656,50,Smack Down,Sacred Sword,Rock Slide,5,6,20,100000
Machamp,76.5,fighting,none,209.2,146.2,186,5690236,50,Counter,Cross Chop,Rock Slide,5,7,3,50000
Virizion,76.4,grass,fighting,173.9,205,188,6704815,50,Quick Attack,Leaf Blade,Sacred Sword,5,5,20,100000
Cresselia,76.2,psychic,none,140.3,229.4,231,7436350,50,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Milotic,76.1,water,none,173.9,196.6,194,6635241,50,Dragon Tail,Surf,Blizzard,5,9,5,75000
Latias,75.9,dragon,psychic,204.2,219.3,172,7702718,50,Dragon Breath,Mist Ball,Outrage,20,20,20,100000
Tyranitar (Shadow),75.7,rock,dark,223.5,186.5,201,8381069,50,Smack Down,Crunch,Stone Edge,6,7,5,75000
Electivire (Shadow),75.6,electric,none,221.8,149.6,164,5441724,50,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Regice,75.3,ice,none,163,272.3,172,7633856,50,Lock On,Thunder,Earthquake,12,13,20,100000
Obstagoon,75.2,dark,normal,163.9,175.6,190,5467682,50,Counter,Night Slash,Cross Chop,5,5,3,10000
Thundurus (Incarnate),75,electric,flying,236.1,150.4,170,6037776,50,Thunder Shock,Crunch,Thunder,5,7,20,100000
Gliscor (Shadow),74.9,ground,flying,168.1,199.2,164,5488971,50,Fury Cutter,Night Slash,Earthquake,9,17,5,75000
Vaporeon,74.9,water,none,184.9,147.9,245,6698386,50,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
