Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Steelix,95.8,steel,ground,57,105.8,72,434543,8,Dragon Tail,Psychic Fangs,Crunch,4,5,5,75000
Stunfisk (Galarian),95.5,ground,steel,59.7,71.7,98,419439,8.5,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Wigglytuff,94.9,normal,fairy,67,43.2,127,367513,9.5,Charm,Ice Beam,Play Rough,10,10,1,10000
Altaria,94.5,dragon,flying,60,88.4,78,413979,9.5,Dragon Breath,Sky Attack,Moonblast,15,20,1,10000
Shelmet,93.5,bug,none,49.7,100.1,99,493031,24,Infestation,Body Slam,Bug Buzz,3,5,3,50000
Scrafty,92.5,dark,fighting,65.1,89.1,66,383117,8.5,Counter,Foul Play,Power-Up Punch,7,5,3,50000
Whimsicott,91.9,grass,fairy,69.9,76.5,67,358203,9.5,Charm,Grass Knot,Moonblast,9,10,1,10000
Swinub,91.8,ice,ground,65.3,57.1,102,380348,26.5,Powder Snow,Icy Wind,Body Slam,6,5,3,50000
Swinub (Shadow),91.1,ice,ground,65.3,57.1,102,380348,26.5,Powder Snow,Icy Wind,Body Slam,6,5,3,50000
Eevee,90.8,normal,none,61.8,72,90,400187,18,Quick Attack,Body Slam,Dig,5,10,5,75000
Skarmory,90.7,steel,flying,60.7,95.5,70,405994,9,Air Slash,Brave Bird,Sky Attack,7,5,5,75000
Dubwool,90.5,normal,none,64,81.4,74,385199,8.5,Double Kick,Body Slam,Wild Charge,3,4,3,10000
Stunky (Shadow),90.3,poison,dark,69.5,57,91,360128,16.5,Bite,Crunch,Sludge Bomb,23,25,3,50000
Zigzagoon (Galarian),90.1,dark,normal,53.8,79,108,458776,50,Tackle,Body Slam,Dig,12,27,1,10000
Deino,90,dark,dragon,69.1,60.6,86,360605,18,Dragon Breath,Body Slam,Crunch,12,15,5,75000
Forretress (Shadow),89.6,bug,steel,64.3,81.4,74,387534,8.5,Bug Bite,Mirror Shot,Heavy Slam,12,17,5,75000
Farfetch'd,89.4,normal,flying,67.8,67.3,80,365398,15.5,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,50000
Onix,89.3,rock,ground,51,136.6,70,487694,18,Rock Throw,Sand Tomb,Rock Slide,8,9,5,75000
Vigoroth,89.3,normal,none,67.4,65.4,83,365941,9.5,Counter,Body Slam,Brick Break,5,5,5,75000
Zubat,89.3,poison,flying,63.9,64.7,94,388507,30.5,Quick Attack,Poison Fang,Sludge Bomb,5,7,1,10000
Forretress,89.2,bug,steel,64.3,81.4,74,387534,8.5,Bug Bite,Mirror Shot,Earthquake,12,22,5,75000
Wooper (Shadow),89.2,water,ground,59.7,60.5,116,418656,34,Mud Shot,Body Slam,Mud Bomb,4,5,3,50000
Nidoran Female (Shadow),89.1,poison,none,58.9,67.4,105,416872,24,Poison Sting,Body Slam,Poison Fang,4,4,3,50000
Diggersby,89,normal,ground,55.9,78,102,444733,13,Quick Attack,Fire Punch,Earthquake,5,9,1,10000
Skarmory (Shadow),89,steel,flying,60.7,95.5,70,405994,9,Air Slash,Brave Bird,Sky Attack,7,5,5,75000
Abomasnow,88.3,grass,ice,69,63,83,361254,8,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Nidoran Female,88.3,poison,none,58.9,67.4,105,416872,24,Poison Sting,Body Slam,Poison Fang,4,4,3,50000
Pyroar,88.3,fire,normal,78.6,56.6,71,315599,7,Fire Fang,Flame Charge,Dark Pulse,10,10,3,10000
Wooper,88.3,water,ground,59.7,60.5,116,418656,34,Mud Shot,Body Slam,Mud Bomb,4,5,3,50000
Incineroar,88,fire,dark,73.1,61.1,76,339300,6.5,Fire Fang,Flame Charge,Dark Pulse,10,10,3,10000
Mandibuzz,87.9,dark,flying,53.5,87.9,99,465953,9,Snarl,Foul Play,Aerial Ace,4,4,5,75000
Venonat,87.9,bug,poison,61.3,66.1,99,401260,19.5,Bug Bite,Poison Fang,Signal Beam,12,19,3,50000
Zubat (Shadow),87.8,poison,flying,63.9,64.7,94,388507,30.5,Quick Attack,Poison Fang,Sludge Bomb,5,7,1,10000
Weezing (Galarian),87.6,poison,fairy,69,80.2,65,359794,8.5,Fairy Wind,Sludge,Overheat,5,7,3,50000
Zweilous,87.4,dark,dragon,71,62.8,79,352101,10.5,Dragon Breath,Body Slam,Dark Pulse,12,17,5,75000
Obstagoon,87.3,dark,normal,66.7,71.9,78,374262,7,Counter,Night Slash,Cross Chop,5,5,3,10000
Golbat,87.2,poison,flying,68.7,67.8,78,363402,9.5,Wing Attack,Poison Fang,Shadow Ball,5,8,1,10000
Lickitung,87.2,normal,none,56,75.5,105,443689,14,Lick,Body Slam,Power Whip,12,17,3,50000
Venonat (Shadow),87.2,bug,poison,61.3,66.1,99,401260,19.5,Bug Bite,Poison Fang,Signal Beam,12,19,3,50000
Golbat (Shadow),87.1,poison,flying,68.7,67.8,78,363402,9.5,Wing Attack,Poison Fang,Shadow Ball,5,8,1,10000
Nidoqueen,87.1,poison,ground,68.5,66.7,80,365497,7.5,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Vibrava (Shadow),86.8,ground,dragon,72.6,58.9,79,337754,15.5,Dragon Breath,Sand Tomb,Bug Buzz,14,20,5,75000
Pawniard,86.7,dark,steel,78,60.4,68,320420,13.5,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Dragalge,86.4,poison,dragon,68.3,83.3,64,364093,8,Dragon Tail,Aqua Tail,Outrage,4,7,3,50000
Dragonite,86.4,dragon,flying,79.8,60.4,65,313223,5,Dragon Breath,Dragon Claw,Superpower,12,14,5,75000
Excadrill,86.2,ground,steel,83.2,45.9,78,297836,6,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
