Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Registeel (XL),96.1,steel,none,122.5,246.7,168,5077408,47.5,Lock On,Focus Blast,Flash Cannon
Cresselia,95.1,psychic,none,121.1,206.4,206,5148092,35,Psycho Cut,Grass Knot,Moonblast
Talonflame (XL),94.4,fire,flying,160.5,142.9,168,3851770,50,Incinerate,Brave Bird,Flame Charge
Abomasnow (Shadow XL),93.6,grass,ice,153.3,142.4,185,4039767,49.5,Powder Snow,Weather Ball (Ice),Energy Ball
Abomasnow (XL),93.6,grass,ice,153.3,142.4,185,4039767,49.5,Powder Snow,Weather Ball (Ice),Energy Ball
Stunfisk (Galarian XL),92.8,ground,steel,133.6,156.3,214,4468817,50,Mud Shot,Rock Slide,Earthquake
Registeel,92.5,steel,none,124.9,237.1,162,4795980,40,Lock On,Focus Blast,Flash Cannon
Politoed (XL),92.3,water,none,145.7,160.6,182,4258342,47.5,Mud Shot,Weather Ball (Water),Blizzard
Mandibuzz (XL),91.8,dark,flying,121,184.9,215,4809416,50,Snarl,Foul Play,Aerial Ace
Giratina (Altered),91.7,ghost,dragon,135.9,164.6,205,4586622,27.5,Shadow Claw,Dragon Claw,Shadow Sneak
Swampert,91.6,water,ground,159.2,138.3,177,3897624,32,Mud Shot,Hydro Cannon,Earthquake
Umbreon (XL),91.6,dark,none,118.5,214.3,194,4925267,50,Snarl,Foul Play,Last Resort
Ferrothorn (XL),91,grass,steel,139.5,198,162,4473679,49,Bullet Seed,Power Whip,Flash Cannon
Meganium (XL),90.3,grass,none,142,180.4,171,4381106,49,Vine Whip,Frenzy Plant,Earthquake
Articuno,89.9,ice,flying,145.9,185.9,157,4260147,31.5,Ice Shard,Icy Wind,Hurricane
Steelix (XL),89.7,steel,ground,127.4,234,163,4860385,48.5,Dragon Tail,Earthquake,Crunch
Lapras (XL),89.6,water,ice,133.2,150.8,232,4660780,41.5,Ice Shard,Surf,Ice Beam
Perrserker (XL),89.6,steel,none,164.6,147.8,156,3795326,49,Shadow Claw,Close Combat,Foul Play
Swampert (Shadow),89.5,water,ground,159.2,138.3,177,3897624,32,Mud Shot,Hydro Cannon,Earthquake
Politoed (Shadow XL),89.1,water,none,145.7,160.6,182,4258342,47.5,Mud Shot,Weather Ball (Water),Blizzard
Regirock,89.1,rock,none,134.6,237.1,144,4596121,30,Lock On,Stone Edge,Focus Blast
Abomasnow (Shadow),88.8,grass,ice,152.5,136.7,175,3649433,40,Powder Snow,Weather Ball (Ice),Energy Ball
Clefable (XL),88.8,fairy,none,151.9,144.4,187,4101296,47,Charm,Moonblast,Meteor Mash
Drifblim (XL),88.8,ghost,flying,154.4,96.3,270,4016102,48,Hex,Shadow Ball,Icy Wind
Ninetales (Alolan XL),88.7,ice,fairy,149.5,173.7,160,4156438,49,Powder Snow,Weather Ball (Ice),Psyshock
Venusaur (Shadow),88.5,grass,poison,159.3,155.4,158,3909812,39,Vine Whip,Frenzy Plant,Sludge Bomb
Regice,88.4,ice,none,134.6,237.1,144,4596121,30,Lock On,Blizzard,Earthquake
Articuno (Shadow),88.3,ice,flying,145.9,185.9,157,4260147,31.5,Ice Shard,Icy Wind,Hurricane
Giratina (Origin),88.1,ghost,dragon,153.4,132.9,197,4016440,24.5,Shadow Claw,Shadow Ball,Dragon Pulse
Blastoise (XL),88,water,none,142.8,181.8,168,4362665,48,Water Gun,Hydro Cannon,Ice Beam
Lickilicky (XL),88,normal,none,136.2,160,209,4552337,46,Lick,Body Slam,Shadow Ball
Shiftry (Shadow XL),88,grass,dark,173.5,112.9,183,3585967,48,Snarl,Leaf Blade,Foul Play
Shiftry (XL),87.7,grass,dark,173.5,112.9,183,3585967,48,Snarl,Leaf Blade,Foul Play
Venusaur,87.7,grass,poison,159.3,155.4,158,3909812,39,Vine Whip,Frenzy Plant,Sludge Bomb
Gengar,87.6,ghost,poison,202.5,118.6,128,3075577,34,Shadow Claw,Shadow Ball,Shadow Punch
Mewtwo (Armored),87.4,psychic,none,135.7,205.3,164,4569169,29.5,Confusion,Psystrike,Dynamic Punch
Scrafty (XL),87.3,dark,fighting,146.6,194.4,149,4246165,49.5,Counter,Foul Play,Power-Up Punch
Skarmory (XL),87.2,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack
Suicune,87.1,water,none,139.3,182.9,176,4482993,33.5,Snarl,Bubble Beam,Ice Beam
Abomasnow,86.9,grass,ice,152.5,136.7,175,3649433,40,Powder Snow,Weather Ball (Ice),Energy Ball
Muk (Alolan),86.9,poison,dark,151.9,142.5,189,4092111,38,Snarl,Dark Pulse,Gunk Shot
Magnezone (Shadow),86.7,electric,steel,174.8,158.3,128,3541430,29,Spark,Wild Charge,Mirror Shot
Lapras (Shadow),86.6,water,ice,137.4,145.1,226,4505256,37.5,Ice Shard,Surf,Ice Beam
Lugia,86.6,psychic,flying,133.6,215.1,162,4654446,25,Dragon Tail,Sky Attack,Aeroblast
Machamp,86.5,fighting,none,174.9,125.1,161,3522784,30,Counter,Cross Chop,Payback
Zangoose (XL),86.5,normal,none,184.9,114.7,158,3350762,47,Shadow Claw,Close Combat,Night Slash
Gyarados,86.4,water,flying,170.2,135.2,159,3659571,27.5,Dragon Breath,Aqua Tail,Crunch
Lapras,86.3,water,ice,137.4,145.1,226,4505256,37.5,Ice Shard,Surf,Ice Beam
Ho-Oh,86.2,fire,flying,158.7,165.1,148,3877539,23.5,Incinerate,Brave Bird,Earthquake
Machamp (Shadow),85.9,fighting,none,174.9,125.1,161,3522784,30,Counter,Cross Chop,Payback
Meganium,85.9,grass,none,144.6,171.5,162,4017999,40,Vine Whip,Frenzy Plant,Earthquake
Sirfetchd,85.9,fighting,none,188.2,140,125,3292991,31.5,Counter,Close Combat,Leaf Blade
Snorlax,85.9,normal,none,141.2,127.7,245,4416410,28.5,Lick,Body Slam,Earthquake
Zapdos (Shadow),85.9,electric,flying,178.1,132,149,3504017,26.5,Thunder Shock,Drill Peck,Thunderbolt
Obstagoon,85.7,dark,normal,148.9,160.4,174,4154681,36,Counter,Night Slash,Gunk Shot
Electivire (Shadow),85.6,electric,none,186.5,128.4,139,3328791,29.5,Thunder Shock,Wild Charge,Ice Punch
Escavalier,85.6,bug,steel,172.3,148.9,140,3590966,34,Counter,Megahorn,Drill Run
Gyarados (Shadow),85.6,water,flying,170.2,135.2,159,3659571,27.5,Dragon Breath,Aqua Tail,Crunch
Politoed (Shadow),85.6,water,none,149.4,153.3,175,4007611,40,Mud Shot,Weather Ball (Water),Blizzard
Virizion,85.5,grass,fighting,146.3,177.8,163,4241212,30,Quick Attack,Leaf Blade,Close Combat
Charizard,85.4,fire,flying,173.6,141.7,146,3590982,35,Dragon Breath,Blast Burn,Dragon Claw
Clefable,85.4,fairy,none,152.5,139.9,182,3883166,40,Charm,Moonblast,Meteor Mash
Perrserker,85.3,steel,none,166,139.9,147,3412667,40,Shadow Claw,Close Combat,Foul Play
Lickilicky,85.2,normal,none,139.1,154.9,203,4373698,40,Lick,Body Slam,Shadow Ball
Lucario,85.2,fighting,steel,188.4,121.2,144,3287695,38.5,Counter,Power-Up Punch,Shadow Ball
Snorlax (Shadow),85.2,normal,none,141.2,127.7,245,4416410,28.5,Lick,Body Slam,Earthquake
Politoed,85,water,none,149.4,153.3,175,4007611,40,Mud Shot,Weather Ball (Water),Blizzard
Genesect (Burn),84.9,bug,steel,180.2,145.8,129,3388487,26.5,Fury Cutter,X-Scissor,Techno Blast (Burn)
Gliscor (Shadow),84.6,ground,flying,149.6,183.5,151,4145324,39.5,Fury Cutter,Night Slash,Earthquake
Sandslash (Alolan XL),84.6,ice,steel,149.4,172.5,161,4148341,47,Powder Snow,Ice Punch,Bulldoze
Hariyama,84.3,fighting,none,164.5,97.5,236,3784324,35,Counter,Close Combat,Heavy Slam
Jellicent (XL),84.3,water,ghost,138.7,161.2,200,4470750,49,Hex,Shadow Ball,Ice Beam
Steelix,84.3,steel,ground,128.8,226.8,154,4499603,40,Dragon Tail,Earthquake,Crunch
Togekiss,84.3,fairy,flying,162.5,161.8,145,3813620,27.5,Charm,Ancient Power,Flamethrower
Sceptile,84.2,grass,none,178,139.7,141,3506056,36,Bullet Seed,Leaf Blade,Earthquake
Suicune (Shadow),84,water,none,139.3,182.9,176,4482993,33.5,Snarl,Bubble Beam,Ice Beam
Chesnaught,83.8,grass,fighting,154.9,160.8,161,4011835,31,Vine Whip,Superpower,Energy Ball
Ninetales (Shadow XL),83.7,fire,none,150,171.7,160,4121084,49.5,Fire Spin,Weather Ball (Fire),Psyshock
Typhlosion,83.7,fire,none,173.6,141.7,146,3590982,35,Shadow Claw,Blast Burn,Solar Beam
Charizard (Shadow),83.3,fire,flying,173.6,141.7,146,3590982,35,Dragon Breath,Blast Burn,Dragon Claw
Heracross,83.3,bug,fighting,174.8,138.8,146,3543694,29,Counter,Close Combat,Megahorn
Poliwrath (Shadow),83.1,water,fighting,152.2,155.4,172,4067550,39,Mud Shot,Dynamic Punch,Ice Punch
Ferrothorn,82.9,grass,steel,136.7,188.1,153,3934581,40,Bullet Seed,Power Whip,Flash Cannon
Drifblim,82.8,ghost,flying,154.1,92.5,258,3676412,40,Hex,Shadow Ball,Icy Wind
Honchkrow,82.8,dark,flying,193.2,91.1,182,3204121,38,Snarl,Brave Bird,Sky Attack
Hypno (XL),82.8,psychic,none,133.6,174.8,178,4156705,50,Confusion,Fire Punch,Shadow Ball
Gardevoir (Shadow),82.7,psychic,fairy,178.5,149.5,131,3494934,29.5,Charm,Synchronoise,Shadow Ball
Mew,82.7,psychic,none,154.1,157.6,164,3983992,27.5,Shadow Claw,Overheat,Psyshock
Zangoose,82.7,normal,none,187.3,109.9,151,3106877,40,Shadow Claw,Close Combat,Night Slash
Ninetales (XL),82.6,fire,none,150,171.7,160,4121084,49.5,Fire Spin,Weather Ball (Fire),Psyshock
Tangrowth,82.6,grass,none,157.9,143.9,174,3952201,31,Vine Whip,Power Whip,Rock Slide
Raikou (Shadow),82.5,electric,none,171,141.7,150,3633564,26,Volt Switch,Wild Charge,Shadow Ball
Shiftry,82.5,grass,dark,169.9,107.5,175,3195946,40,Snarl,Leaf Blade,Foul Play
Altaria (XL),82.3,dragon,flying,131.1,181.5,164,3902033,50,Dragon Breath,Sky Attack,Dragon Pulse
Gliscor,82.3,ground,flying,149.6,183.5,151,4145324,39.5,Fury Cutter,Night Slash,Earthquake
Raikou,82.3,electric,none,171,141.7,150,3633564,26,Volt Switch,Wild Charge,Shadow Ball
Zapdos,82.2,electric,flying,178.1,132,149,3504017,26.5,Thunder Shock,Drill Peck,Thunderbolt
Poliwrath,82.1,water,fighting,152.2,155.4,172,4067550,39,Mud Shot,Dynamic Punch,Ice Punch
Melmetal,82,steel,none,157.3,133.5,188,3949394,26,Thunder Shock,Rock Slide,Superpower
Dragonite,81.8,dragon,flying,177.2,136.2,145,3499943,24.5,Dragon Breath,Dragon Claw,Outrage
Magnezone,81.8,electric,steel,174.8,158.3,128,3541430,29,Spark,Wild Charge,Mirror Shot
Ninetales (Alolan),81.8,ice,fairy,146.2,164.4,151,3629075,40,Powder Snow,Weather Ball (Ice),Psyshock
Toxicroak (XL),81.8,poison,fighting,176.1,119.8,167,3524702,45,Counter,Mud Bomb,Sludge Bomb
Blastoise,81.5,water,none,147,175.4,160,4126386,40,Water Gun,Hydro Cannon,Ice Beam
Empoleon,81.4,water,steel,163.3,150.5,155,3811526,33.5,Waterfall,Hydro Cannon,Drill Peck
