Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Groudon,94,ground,none,225.2,192,173,7483094,40,Mud Shot,Earthquake,Fire Punch,8,5,20,100000
Melmetal,93.3,steel,none,190.5,162,220,6788558,40,Thunder Shock,Superpower,Rock Slide,5,5,20,100000
Yveltal,92.6,dark,flying,209.4,158.1,206,6819100,40,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Lugia,92.2,psychic,flying,164.4,256.8,197,8317578,40,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Garchomp,91.5,dragon,ground,218.1,164.4,200,7171110,40,Mud Shot,Outrage,Earth Power,7,7,5,75000
Dialga,91.2,steel,dragon,229.2,178.6,173,7081684,40,Dragon Breath,Iron Head,Draco Meteor,17,22,20,100000
Ho-Oh,90.7,fire,flying,200.7,204.7,180,7395882,40,Incinerate,Brave Bird,Earthquake,3,4,20,100000
Zekrom,90.6,dragon,electric,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Wild Charge,15,15,20,100000
Dragonite (Shadow),90.5,dragon,flying,219.7,168.3,177,6546085,40,Dragon Breath,Dragon Claw,Hurricane,12,22,5,75000
Giratina (Origin),90.5,ghost,dragon,189.7,159.6,236,7145927,40,Shadow Claw,Shadow Ball,Ominous Wind,7,6,20,100000
Snorlax (Shadow),90.4,normal,none,162,145.4,272,6408030,40,Lick,Body Slam,Superpower,12,14,5,75000
Mewtwo,90.3,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Focus Blast,5,9,20,100000
Palkia,89.7,water,dragon,233.1,181.8,161,6822754,40,Dragon Breath,Aqua Tail,Draco Meteor,12,22,20,100000
Mamoswine,89.4,ice,ground,207.1,127.2,203,5348194,40,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Mamoswine (Shadow),89,ice,ground,207.1,127.2,203,5348194,40,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Dragonite,88.5,dragon,flying,219.7,168.3,177,6546085,40,Dragon Breath,Dragon Claw,Hurricane,12,22,5,75000
Reshiram,88,dragon,fire,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Overheat,15,19,20,100000
Landorus (Incarnate),87.9,ground,flying,218.1,155.7,173,5874966,40,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Mewtwo (Shadow),87.7,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Ice Beam,5,7,20,100000
Snorlax,87.7,normal,none,162,145.4,272,6408030,40,Lick,Body Slam,Earthquake,12,22,5,75000
Giratina (Altered),87.2,ghost,dragon,159.6,189.7,236,7145927,40,Shadow Claw,Dragon Claw,Shadow Sneak,5,6,20,100000
Togekiss,87.1,fairy,flying,189.7,183.3,168,5842416,40,Charm,Ancient Power,Flamethrower,8,10,3,50000
Zapdos,86.6,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Ho-Oh (Shadow),86,fire,flying,200.7,204.7,180,7395882,40,Incinerate,Brave Bird,Earthquake,3,4,20,100000
Landorus (Therian),85.9,ground,flying,240.3,153.3,173,6372435,40,Mud Shot,Superpower,Stone Edge,5,7,20,100000
Metagross,85.6,steel,psychic,215,192,162,6687660,40,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Swampert,84.8,water,ground,176.2,150.2,189,5001546,40,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Regirock,84.5,rock,none,153.3,256.1,162,6359833,40,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Raikou (Shadow),84.2,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball,3,4,20,100000
Excadrill,84.1,ground,steel,213.4,113.8,203,4929539,40,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Swampert (Shadow),84.1,water,ground,176.2,150.2,189,5001546,40,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
