Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Groudon,95.4,ground,none,225.2,192,173,7483094,40,Mud Shot,Earthquake,Fire Punch,8,5,20,100000
Melmetal,94.7,steel,none,190.5,162,220,6788558,40,Thunder Shock,Superpower,Rock Slide,5,5,20,100000
Mewtwo,93.8,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Focus Blast,5,9,20,100000
Zekrom,91.1,dragon,electric,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Wild Charge,15,15,20,100000
Snorlax (Shadow),91,normal,none,162,145.4,272,6408030,40,Lick,Body Slam,Superpower,12,14,5,75000
Mewtwo (Shadow),90.5,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Ice Beam,5,7,20,100000
Giratina (Origin),90.4,ghost,dragon,189.7,159.6,236,7145927,40,Shadow Claw,Shadow Ball,Ominous Wind,7,6,20,100000
Giratina (Altered),89.7,ghost,dragon,159.6,189.7,236,7145927,40,Shadow Claw,Dragon Claw,Shadow Sneak,5,6,20,100000
Zarude,89.7,dark,grass,203.1,181.8,195,7199122,40,Vine Whip,Dark Pulse,Power Whip,7,7,20,100000
Landorus (Incarnate),89.6,ground,flying,218.1,155.7,173,5874966,40,Mud Shot,Earth Power,Rock Slide,7,5,20,100000
Dialga,89.5,steel,dragon,229.2,178.6,173,7081684,40,Dragon Breath,Iron Head,Draco Meteor,17,22,20,100000
Snorlax,89.5,normal,none,162,145.4,272,6408030,40,Lick,Body Slam,Earthquake,12,22,5,75000
Lugia,89.4,psychic,flying,164.4,256.8,197,8317578,40,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Garchomp,89.1,dragon,ground,218.1,164.4,200,7171110,40,Mud Shot,Outrage,Earth Power,7,7,5,75000
Reshiram,88.7,dragon,fire,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Overheat,15,19,20,100000
Landorus (Therian),88.5,ground,flying,240.3,153.3,173,6372435,40,Mud Shot,Superpower,Stone Edge,5,7,20,100000
Gyarados (Shadow),88.1,water,flying,199.2,158.9,182,5757739,40,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Swampert,88,water,ground,176.2,150.2,189,5001546,40,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Zamazenta (Hero),87.9,fighting,none,212.6,198.4,163,6873811,40,Snarl,Close Combat,Crunch,4,4,20,100000
Florges,87.8,fairy,none,179.4,204.7,158,5801853,40,Vine Whip,Disarming Voice,Moonblast,6,8,3,50000
Primarina,87.5,water,fairy,195.2,166,162,5248259,40,Charm,Moonblast,Hydro Pump,10,13,3,10000
Palkia,87.4,water,dragon,233.1,181.8,161,6822754,40,Dragon Breath,Aqua Tail,Draco Meteor,12,22,20,100000
Metagross,87.2,steel,psychic,215,192,162,6687660,40,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Ho-Oh,87,fire,flying,200.7,204.7,180,7395882,40,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Yveltal,87,dark,flying,209.4,158.1,206,6819100,40,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Dragonite (Shadow),86.4,dragon,flying,219.7,168.3,177,6546085,40,Dragon Breath,Dragon Claw,Hurricane,12,22,5,75000
Togekiss,86.2,fairy,flying,189.7,183.3,168,5842416,40,Charm,Ancient Power,Flamethrower,8,10,3,50000
Walrein,86.2,ice,water,155.7,150.9,203,4770673,40,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Ho-Oh (Shadow),85.9,fire,flying,200.7,204.7,180,7395882,40,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Swampert (Shadow),85.9,water,ground,176.2,150.2,189,5001546,40,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Zacian (Hero),85.8,fairy,none,212.6,198.4,163,6873811,40,Snarl,Close Combat,Play Rough,4,5,20,100000
Lugia (Shadow),85.6,psychic,flying,164.4,256.8,197,8317578,40,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Heatran,85.5,fire,steel,210.2,180.2,177,6704613,40,Fire Spin,Flamethrower,Iron Head,6,5,20,100000
Genesect (Shock),84.8,bug,steel,211,169.1,149,5317350,40,Fury Cutter,X-Scissor,Techno Blast (Shock),9,14,20,100000
Zapdos,84.8,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Mamoswine,84.7,ice,ground,207.1,127.2,203,5348194,40,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Dragonite,84.5,dragon,flying,219.7,168.3,177,6546085,40,Dragon Breath,Dragon Claw,Hurricane,12,22,5,75000
Metagross (Shadow),84.5,steel,psychic,215,192,162,6687660,40,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Kommo-o,83.9,dragon,fighting,187.3,201.5,154,5812905,40,Dragon Tail,Close Combat,Dragon Claw,5,4,5,75000
Excadrill,83.8,ground,steel,213.4,113.8,203,4929539,40,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Mamoswine (Shadow),83.7,ice,ground,207.1,127.2,203,5348194,40,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Zapdos (Shadow),83.6,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Avalugg,83.4,ice,none,166.8,201.5,182,6116148,40,Ice Fang,Avalanche,Body Slam,9,7,3,50000
Sylveon,83.1,fairy,none,172.3,173.9,182,5451733,40,Charm,Moonblast,Psyshock,10,8,5,75000
Kyogre,83,water,none,225.2,192,173,7483094,40,Waterfall,Surf,Blizzard,5,10,20,100000
Meloetta (Aria),82.4,normal,psychic,209.4,189.7,189,7507631,40,Confusion,Psyshock,Thunderbolt,4,5,20,100000
Genesect (Burn),82.2,bug,steel,211,169.1,149,5317350,40,Fury Cutter,X-Scissor,Techno Blast (Burn),9,14,20,100000
Regirock,81.9,rock,none,153.3,256.1,162,6359833,40,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Gardevoir (Shadow),81.6,psychic,fairy,199.2,166,145,4792607,40,Charm,Shadow Ball,Synchronoise,10,9,5,75000
Mew,81.4,psychic,none,177.8,177.8,189,5976003,40,Shadow Claw,Surf,Wild Charge,5,6,20,100000
Walrein (Shadow),81.4,ice,water,155.7,150.9,203,4770673,40,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Latios,80.8,dragon,psychic,223.7,179.4,162,6499969,40,Dragon Breath,Dragon Claw,Luster Purge,12,20,20,100000
Genesect (Douse),80.7,bug,steel,211,169.1,149,5317350,40,Fury Cutter,X-Scissor,Techno Blast (Douse),9,14,20,100000
Raikou,80.7,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball,3,4,20,100000
Rhyperior,80.7,ground,rock,202.3,162,210,6883306,40,Mud Slap,Rock Wrecker,Surf,7,5,3,50000
Machamp (Shadow),80.3,fighting,none,196.8,137.5,175,4735552,40,Counter,Cross Chop,Rock Slide,5,7,3,50000
Magnezone (Shadow),80.1,electric,steel,199.9,173.9,147,5110278,40,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Raikou (Shadow),79.2,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball,3,4,20,100000
Tapu Fini,78.5,water,fairy,161.2,212.6,147,5038297,40,Water Gun,Surf,Moonblast,14,20,20,100000
Kyurem,78.4,dragon,ice,206.3,146.2,205,6182300,40,Dragon Breath,Dragon Claw,Blizzard,12,25,20,100000
Heracross,78.1,bug,fighting,196.8,153.3,162,4887650,40,Counter,Close Combat,Rock Blast,7,6,3,50000
Entei,77.7,fire,none,197.6,147,210,6098966,40,Fire Spin,Flame Charge,Overheat,5,6,20,100000
Goodra,77.6,dragon,none,185.7,203.1,175,6601202,40,Dragon Breath,Muddy Water,Draco Meteor,12,22,5,75000
Regice,77.5,ice,none,153.3,256.1,162,6359833,40,Lock On,Thunder,Earthquake,12,13,20,100000
Escavalier,77.4,bug,steel,188.1,159.6,147,4413973,40,Counter,Drill Run,Megahorn,7,8,3,50000
Entei (Shadow),77,fire,none,197.6,147,210,6098966,40,Fire Spin,Flame Charge,Overheat,5,6,20,100000
Moltres,76.9,fire,flying,210.2,154.9,175,5698489,40,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Jirachi,76.5,steel,psychic,177.8,177.8,189,5976003,40,Confusion,Doom Desire,Psychic,4,5,20,100000
Registeel,76.5,steel,none,124.9,237.1,162,4795980,40,Lock On,Zap Cannon,Focus Blast,16,15,20,100000
Bewear,76.3,normal,fighting,190.5,123.3,217,5095483,40,Shadow Claw,Superpower,Payback,5,8,1,10000
Conkeldurr,76.2,fighting,none,203.9,136.7,195,5436062,40,Counter,Dynamic Punch,Stone Edge,8,8,5,75000
