Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Abomasnow (Shadow),94.9,grass,ice,152.9,143.7,185,4062901,49,Powder Snow,Weather Ball (Ice),Energy Ball,3,50000
Stunfisk (Galarian),94.8,ground,steel,133.6,156.3,214,4468817,50,Mud Shot,Rock Slide,Earthquake,5,75000
Swampert,93.7,water,ground,158.5,140.7,176,3927038,31.5,Mud Shot,Hydro Cannon,Earthquake,3,10000
Swampert (Shadow),93.7,water,ground,158.5,140.7,176,3927038,31.5,Mud Shot,Hydro Cannon,Earthquake,3,10000
Abomasnow,92.5,grass,ice,152.9,143.7,185,4062901,49,Powder Snow,Weather Ball (Ice),Energy Ball,3,50000
Mandibuzz,92.3,dark,flying,121,184.9,215,4809416,50,Snarl,Foul Play,Aerial Ace,5,75000
Jellicent,91.7,water,ghost,141.5,158,197,4404417,46.5,Hex,Bubble Beam,Shadow Ball,3,50000
Goodra,91.6,dragon,none,154.6,173.7,150,4028671,26,Dragon Breath,Power Whip,Muddy Water,5,75000
Drifblim,91.5,ghost,flying,154.5,96.1,272,4037602,49,Hex,Icy Wind,Shadow Ball,5,75000
Ferrothorn,91.5,grass,steel,141.2,195.1,160,4406632,48,Bullet Seed,Power Whip,Flash Cannon,3,75000
Sirfetch'd,91.4,fighting,none,187.4,139.4,127,3318491,31,Counter,Leaf Blade,Brave Bird,3,50000
Skarmory,91.3,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,5,75000
Machamp (Shadow),90.9,fighting,none,174.1,126.6,161,3549074,30,Counter,Cross Chop,Rock Slide,3,50000
Altaria,90.7,dragon,flying,131.1,181.5,164,3902033,50,Dragon Breath,Sky Attack,Dragon Pulse,1,10000
Ninetales (Alolan),90.7,ice,fairy,151.5,171.4,158,4101411,47.5,Powder Snow,Weather Ball (Ice),Dazzling Gleam,3,50000
Skarmory (Shadow),90.5,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,5,75000
Escavalier,90.4,bug,steel,172.3,151.1,139,3619610,34,Counter,Drill Run,Megahorn,3,50000
Scrafty,90.1,dark,fighting,146.2,196.3,148,4246710,49,Counter,Foul Play,Power-Up Punch,3,50000
Talonflame,90.1,fire,flying,160.5,142.9,168,3851770,50,Incinerate,Brave Bird,Flame Charge,1,10000
