Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Registeel,99,steel,none,95.5,189.6,130,2353244,23,Lock On,Zap Cannon,Focus Blast,16,15,20,100000
Lickitung,97.2,normal,none,98.3,126.9,183,2282878,50,Lick,Body Slam,Power Whip,12,17,3,50000
Vigoroth,93,normal,none,117.7,112.7,144,1909363,28.5,Counter,Body Slam,Bulldoze,5,9,5,75000
Diggersby,92.6,normal,ground,96.3,141.2,171,2324733,48,Mud Shot,Fire Punch,Earthquake,5,8,1,10000
Whiscash,92.5,water,ground,107.6,107.6,178,2060545,27,Mud Shot,Mud Bomb,Blizzard,5,9,1,10000
Mandibuzz,92.4,dark,flying,92.3,149.2,176,2424943,27,Snarl,Foul Play,Aerial Ace,4,4,5,75000
Regirock,92.2,rock,none,103.7,180.2,115,2149641,18,Lock On,Stone Edge,Earthquake,11,13,20,100000
Machamp (Shadow),92.1,fighting,none,136.4,97.2,124,1644073,17.5,Counter,Cross Chop,Rock Slide,5,7,3,50000
Marowak (Alolan) (Shadow),91.6,fire,ghost,110.8,145,126,2025310,32,Fire Spin,Shadow Bone,Bone Club,5,4,3,50000
Zweilous,91.5,dark,dragon,121,109.2,140,1849588,31,Dragon Breath,Body Slam,Dark Pulse,12,17,5,75000
Hakamo-o,91.4,dragon,fighting,115.5,134.8,124,1931380,36.5,Dragon Tail,Dragon Claw,Brick Break,4,4,5,75000
Ninetales,91.4,fire,none,115.1,133.6,126,1936253,24.5,Fire Spin,Weather Ball (Fire),Overheat,4,6,3,50000
Ninetales (Shadow),91.4,fire,none,115.1,133.6,126,1936253,24.5,Fire Spin,Weather Ball (Fire),Overheat,4,6,3,50000
Golbat (Shadow),91.2,poison,flying,118.7,113.7,140,1888899,29,Wing Attack,Poison Fang,Shadow Ball,5,8,1,10000
Machamp,91.2,fighting,none,136.4,97.2,124,1644073,17.5,Counter,Cross Chop,Rock Slide,5,7,3,50000
Snorlax (Shadow),91,normal,none,108.4,101.7,187,2061936,17.5,Lick,Body Slam,Superpower,12,14,5,75000
Tropius,91,grass,flying,101.4,127.3,170,2195741,29,Air Slash,Leaf Blade,Aerial Ace,4,5,5,75000
Kommo-o,90.9,dragon,fighting,123.7,138.4,105,1797551,16.5,Dragon Tail,Close Combat,Dragon Claw,5,4,5,75000
Lucario,90.6,fighting,steel,145.8,95.6,110,1532231,20.5,Counter,Power-Up Punch,Shadow Ball,5,8,5,75000
Magnezone (Shadow),90.5,electric,steel,134.9,120.1,102,1652719,17,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Froslass,90.2,ice,ghost,122.6,115.6,128,1813850,27.5,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Perrserker,90.2,steel,none,128.9,114.6,117,1728225,23.5,Shadow Claw,Close Combat,Foul Play,6,6,3,50000
Beedrill (Shadow),90.1,bug,poison,127.6,106.2,129,1749201,31,Poison Jab,X-Scissor,Drill Run,5,7,1,10000
Bewear,89.9,normal,fighting,130.4,85.6,154,1717970,18,Shadow Claw,Superpower,Stomp,5,5,1,10000
Araquanid,89.8,water,bug,97.9,176.1,133,2292389,33.5,Bug Bite,Bug Buzz,Bubble Beam,20,14,3,50000
Politoed (Shadow),89.6,water,none,114.7,121.7,140,1954251,23,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Munchlax,89.5,normal,none,104,95.2,218,2158275,31,Lick,Body Slam,Bulldoze,12,20,5,10000
Pelipper,89.5,water,flying,123.3,128.7,114,1809463,26,Wing Attack,Weather Ball (Water),Hurricane,5,10,3,50000
Forretress,89.3,bug,steel,110.2,141.6,130,2028758,25,Bug Bite,Earthquake,Mirror Shot,22,12,5,75000
Marowak (Alolan),89.3,fire,ghost,110.8,145,126,2025310,32,Fire Spin,Shadow Bone,Bone Club,5,4,3,50000
Abomasnow (Shadow),89.2,grass,ice,117.9,111.4,143,1877258,23.5,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Cofagrigus,89.2,ghost,none,112.2,168.3,106,2002086,25,Shadow Claw,Shadow Ball,Psychic,7,7,3,50000
Lurantis,89.2,grass,none,126.9,114.6,121,1760366,23.5,Fury Cutter,Leaf Blade,Superpower,9,10,3,50000
Goodra,89.1,dragon,none,119.7,136.8,114,1866601,16,Dragon Breath,Power Whip,Muddy Water,17,12,5,75000
Golbat,89,poison,flying,118.7,113.7,140,1888899,29,Wing Attack,Poison Fang,Shadow Ball,5,8,1,10000
Snorlax,89,normal,none,108.4,101.7,187,2061936,17.5,Lick,Body Slam,Superpower,12,14,5,75000
Wobbuffet,89,psychic,none,63,101.7,333,2133829,50,Counter,Return,Mirror Coat,10,8,3,50000
Abomasnow,88.9,grass,ice,117.9,111.4,143,1877258,23.5,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Beedrill,88.9,bug,poison,127.6,106.2,129,1749201,31,Poison Jab,X-Scissor,Drill Run,5,7,1,10000
Castform (Rainy),88.9,water,none,113.4,119.6,146,1979669,38.5,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Cresselia,88.7,psychic,none,93.2,158.3,163,2404853,20,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Dragonair (Shadow),88.7,dragon,none,126,111,127,1775090,33,Dragon Breath,Aqua Tail,Dragon Pulse,12,20,5,75000
Luxray,88.7,electric,none,138,99,118,1611912,19,Spark,Wild Charge,Psychic Fangs,6,5,5,75000
Magnezone,88.6,electric,steel,134.9,120.1,102,1652719,17,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Primeape,88.6,fighting,none,140.2,99.2,115,1598880,24.5,Counter,Night Slash,Close Combat,5,7,3,50000
Castform (Snowy),88.5,ice,none,113.4,119.6,146,1979669,38.5,Powder Snow,Weather Ball (Ice),Blizzard,5,10,5,75000
Zapdos (Shadow),88.4,electric,flying,136.2,104.7,115,1639560,15.5,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Regice,88.3,ice,none,103.7,180.2,115,2149641,18,Lock On,Blizzard,Earthquake,15,13,20,100000
Toxicroak,88.3,poison,fighting,136.6,91.5,131,1636876,22,Counter,Mud Bomb,Sludge Bomb,6,8,3,50000
Dragonair,88.2,dragon,none,126,111,127,1775090,33,Dragon Breath,Aqua Tail,Return,12,24,5,75000
Hitmontop,88.1,fighting,none,121.7,151.3,100,1841514,26.5,Counter,Close Combat,Stone Edge,7,8,5,75000
Noctowl,88,normal,flying,105.3,120.2,167,2113724,28,Wing Attack,Sky Attack,Shadow Ball,7,8,1,10000
Quagsire,88,water,ground,111.3,112,161,2005558,28.5,Mud Shot,Earthquake,Stone Edge,8,7,3,50000
Dragonite (Shadow),87.9,dragon,flying,135.8,108.4,111,1633580,14.5,Dragon Breath,Dragon Claw,Hurricane,12,22,5,75000
Excadrill,87.9,ground,steel,142.7,78.8,139,1561805,17,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Marshtomp (Shadow),87.9,water,ground,120.3,108.9,142,1860776,35,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Escavalier,87.8,bug,steel,133.9,116.8,107,1673454,19.5,Counter,Drill Run,Megahorn,7,8,3,50000
Lickilicky,87.8,normal,none,106.3,121.1,164,2111832,23,Lick,Body Slam,Shadow Ball,12,19,3,50000
Sirfetch'd,87.8,fighting,none,145.9,107.4,98,1536689,18.5,Counter,Leaf Blade,Night Slash,5,5,3,50000
