Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Medicham (XL),95.7,fighting,psychic,107.9,137,141,2085050,48,Counter,Ice Punch,Psychic
Azumarill (XL),93.6,water,fairy,94.4,133.7,188,2372805,42,Bubble,Ice Beam,Hydro Pump
Deoxys (Defense),93.5,psychic,none,101.7,221.5,97,2184166,23.5,Counter,Psycho Boost,Thunderbolt
Stunfisk (Galarian),92.9,ground,steel,102.9,126.7,167,2176261,26,Mud Shot,Rock Slide,Earthquake
Altaria,92.7,dragon,flying,104.1,149.8,137,2136376,28.5,Dragon Breath,Sky Attack,Dragon Pulse
Sableye (XL),92.7,dark,ghost,121.2,124.5,122,1841934,48,Shadow Claw,Foul Play,Return
Swampert (Shadow),92.1,water,ground,124,106,137,1800668,19,Mud Shot,Hydro Cannon,Sludge Wave
Scrafty,91.9,dark,fighting,111.7,156,114,1987900,24.5,Counter,Foul Play,Power-Up Punch
Swampert,91.9,water,ground,124,106,137,1800668,19,Mud Shot,Hydro Cannon,Sludge Wave
Wobbuffet (XL),91.5,psychic,none,63,101.7,333,2133829,50,Counter,Return,Mirror Coat
Lickitung (XL),91.3,normal,none,98.3,124.4,186,2274203,50,Lick,Body Slam,Power Whip
Azumarill,91.1,water,fairy,97.4,128.5,184,2302564,38,Bubble,Ice Beam,Hydro Pump
Bastiodon (XL),91.1,rock,steel,81.8,244.5,137,2739618,45.5,Smack Down,Stone Edge,Flamethrower
Machamp (Shadow),91.1,fighting,none,136,95.8,125,1628538,18,Counter,Cross Chop,Rock Slide
Politoed (Shadow),90.5,water,none,116,121,138,1936695,22.5,Mud Shot,Weather Ball (Water),Earthquake
Cresselia,90.3,psychic,none,93.8,157.5,161,2378336,19.5,Psycho Cut,Grass Knot,Moonblast
Diggersby (XL),89.8,normal,ground,95.7,140.3,174,2337114,47,Mud Shot,Fire Punch,Earthquake
Jellicent,89.8,water,ghost,108.6,125.7,151,2061200,24,Bubble,Bubble Beam,Shadow Ball
Politoed,89.7,water,none,116,121,138,1936695,22.5,Mud Shot,Weather Ball (Water),Earthquake
Hitmontop,89.6,fighting,none,123.3,147.8,100,1822396,26,Counter,Close Combat,Stone Edge
Mew,89.6,psychic,none,120.5,120.5,127,1843005,16.5,Shadow Claw,Wild Charge,Surf
Zweilous,89.6,dark,dragon,122.5,109.2,137,1832026,31,Dragon Breath,Body Slam,Dark Pulse
Umbreon,89.5,dark,none,90.6,172.3,157,2451187,26,Snarl,Foul Play,Last Resort
Registeel,89.3,steel,none,95.7,190.1,128,2328123,22.5,Lock On,Flash Cannon,Focus Blast
Abomasnow (Shadow),89.2,grass,ice,118.5,111.4,141,1861173,23.5,Powder Snow,Weather Ball (Ice),Energy Ball
Castform (Rainy),89,water,none,114.2,118.9,144,1955147,39.5,Water Gun,Weather Ball (Water),Thunder
Medicham,88.9,fighting,psychic,107.5,132,134,1900834,40,Counter,Ice Punch,Psychic
Skarmory,88.8,steel,flying,106.9,163.1,120,2092515,27,Air Slash,Brave Bird,Sky Attack
Chesnaught,88.7,grass,fighting,118.9,124.7,125,1853637,18.5,Vine Whip,Superpower,Energy Ball
Meganium,88.7,grass,none,112.1,135.2,131,1985352,23,Vine Whip,Frenzy Plant,Earthquake
Regirock,88.7,rock,none,105.4,180.2,112,2127885,18,Lock On,Stone Edge,Focus Blast
Bastiodon,88.5,rock,steel,85.2,234.5,132,2638165,38.5,Smack Down,Stone Edge,Flamethrower
Vigoroth,88.5,normal,none,115.9,113.1,144,1888091,28,Counter,Body Slam,Bulldoze
Mandibuzz,88.4,dark,flying,92.8,148.5,174,2399472,26.5,Snarl,Foul Play,Aerial Ace
Machamp,88.2,fighting,none,136,95.8,125,1628538,18,Counter,Cross Chop,Rock Slide
Tropius,88.2,grass,flying,102.2,125.9,169,2173466,29,Air Slash,Leaf Blade,Aerial Ace
Abomasnow,88.1,grass,ice,118.5,111.4,141,1861173,23.5,Powder Snow,Weather Ball (Ice),Energy Ball
Primeape,88.1,fighting,none,141.8,97.1,115,1584241,23.5,Counter,Night Slash,Close Combat
Venusaur,88.1,grass,poison,123.4,122.8,119,1802730,20.5,Vine Whip,Frenzy Plant,Sludge Bomb
Whiscash,88,water,ground,108.3,107.6,175,2038887,27,Mud Shot,Mud Bomb,Blizzard
Sableye,87.8,dark,ghost,123.3,119.3,120,1765496,40,Shadow Claw,Foul Play,Return
Diggersby,87.3,normal,ground,98.8,133.6,168,2216614,40,Mud Shot,Fire Punch,Earthquake
Galvantula,87.2,bug,electric,138.3,94.8,122,1599873,25,Volt Switch,Discharge,Lunge
Pelipper,87.1,water,flying,124.7,127.4,113,1794220,26,Wing Attack,Weather Ball (Water),Hurricane
Skarmory (Shadow),87.1,steel,flying,106.9,163.1,120,2092515,27,Air Slash,Brave Bird,Sky Attack
Zapdos (Shadow),87.1,electric,flying,137.3,104.7,113,1623486,15.5,Thunder Shock,Drill Peck,Thunderbolt
Ninetales (Alolan),87,ice,fairy,115.9,134.7,123,1920479,23.5,Powder Snow,Weather Ball (Ice),Psyshock
Raikou (Shadow),87,electric,none,132,109.9,116,1683273,15.5,Thunder Shock,Wild Charge,Shadow Ball
Dewgong,86.8,water,ice,102.7,136.2,154,2154277,28.5,Ice Shard,Icy Wind,Water Pulse
Drifblim,86.7,ghost,flying,120.5,73.8,208,1849564,23.5,Hex,Icy Wind,Shadow Ball
Lanturn,86.7,water,electric,104.8,104.8,192,2109375,27,Spark,Thunderbolt,Hydro Pump
Castform (Snowy),86.6,ice,none,114.2,118.9,144,1955147,39.5,Powder Snow,Weather Ball (Ice),Blizzard
Froslass,86.5,ice,ghost,125.4,109.3,131,1795223,27.5,Powder Snow,Avalanche,Shadow Ball
Gliscor,86.5,ground,flying,116.1,142.1,116,1914629,20.5,Fury Cutter,Earthquake,Night Slash
Wigglytuff,86.4,normal,fairy,117.3,75.5,215,1904387,29,Charm,Ice Beam,Play Rough
Mantine,86.3,water,flying,106.9,163.1,120,2092515,27,Bubble,Bubble Beam,Ice Beam
Poliwrath (Shadow),86.3,water,fighting,117.7,120.8,134,1904764,21.5,Mud Shot,Dynamic Punch,Ice Punch
Hariyama,86.2,fighting,none,126.8,74.9,184,1748232,19.5,Counter,Close Combat,Heavy Slam
Zapdos,86.2,electric,flying,137.3,104.7,113,1623486,15.5,Thunder Shock,Drill Peck,Thunder
Quagsire,86.1,water,ground,111.7,111.7,159,1983389,28,Mud Shot,Earthquake,Stone Edge
Flygon (Shadow),86,ground,dragon,128.8,108.9,123,1725102,20.5,Mud Shot,Dragon Claw,Earth Power
Snorlax,86,normal,none,107.4,100.2,190,2045672,17,Lick,Body Slam,Superpower
Gardevoir (Shadow),85.9,psychic,fairy,137.2,115.6,102,1617468,18,Charm,Synchronoise,Shadow Ball
Shiftry (Shadow),85.9,grass,dark,134.2,85.1,145,1655004,24,Snarl,Leaf Blade,Foul Play
Snorlax (Shadow),85.8,normal,none,107.4,100.2,190,2045672,17,Lick,Body Slam,Superpower
Obstagoon,85.6,dark,normal,113.2,124.9,138,1951673,21,Counter,Night Slash,Gunk Shot
Talonflame,85.4,fire,flying,123.3,112.4,131,1815258,26,Incinerate,Brave Bird,Flame Charge
Lucario,85.3,fighting,steel,148.2,93.1,110,1518228,20.5,Counter,Power-Up Punch,Shadow Ball
Gliscor (Shadow),85.2,ground,flying,116.1,142.1,116,1914629,20.5,Fury Cutter,Earthquake,Night Slash
Clefable,85.1,fairy,none,117.2,112.8,143,1890364,23,Charm,Meteor Mash,Moonblast
Escavalier,85.1,bug,steel,135.1,118,104,1657440,19.5,Counter,Drill Run,Megahorn
Ferrothorn,85.1,grass,steel,108.8,154.1,123,2062431,23.5,Bullet Seed,Power Whip,Thunder
Sirfetchd,85.1,fighting,none,145.9,108.6,96,1521428,18.5,Counter,Leaf Blade,Night Slash
Venusaur (Shadow),85.1,grass,poison,123.4,122.8,119,1802730,20.5,Vine Whip,Frenzy Plant,Sludge Bomb
Shiftry,85,grass,dark,134.2,85.1,145,1655004,24,Snarl,Leaf Blade,Foul Play
Suicune,84.9,water,none,106.9,141.3,137,2069442,18.5,Snarl,Bubble Beam,Hydro Pump
Alomomola,84.7,water,none,98.5,98.5,234,2269817,25.5,Waterfall,Psychic,Hydro Pump
Magnezone (Shadow),84.7,electric,steel,136.6,121.2,99,1638649,17,Spark,Wild Charge,Mirror Shot
Whimsicott,84.6,grass,fairy,119.8,132.4,117,1855723,27.5,Charm,Grass Knot,Moonblast
Cradily,84.5,rock,grass,105.9,141,140,2090467,25.5,Bullet Seed,Stone Edge,Grass Knot
Bellossom,84.3,grass,none,115.1,130.3,128,1918300,24.5,Bullet Seed,Leaf Blade,Return
Dragonite (Shadow),84.3,dragon,flying,137.3,105.3,112,1619864,14.5,Dragon Breath,Dragon Claw,Hurricane
Machoke,84.3,fighting,none,128.9,98.1,137,1731952,27.5,Karate Chop,Cross Chop,Dynamic Punch
Machoke (Shadow),84.3,fighting,none,128.9,98.1,137,1731952,27.5,Karate Chop,Cross Chop,Dynamic Punch
Perrserker,84.3,steel,none,130.8,110.1,119,1713702,23.5,Shadow Claw,Close Combat,Foul Play
Empoleon,84.2,water,steel,125.8,114.7,122,1760119,19,Waterfall,Hydro Cannon,Drill Peck
Lapras (Shadow),84,water,ice,106.5,110.9,179,2114378,21.5,Ice Shard,Surf,Skull Bash
Sealeo (Shadow),84,ice,water,110.1,110.1,168,2035980,35.5,Powder Snow,Body Slam,Aurora Beam
Forretress,83.9,bug,steel,110.4,142.2,128,2009351,24.5,Bug Bite,Earthquake,Mirror Shot
Marowak (Alolan),83.9,fire,ghost,111.4,145.3,124,2007734,31,Fire Spin,Shadow Bone,Bone Club
Zangoose,83.9,normal,none,146.4,87.4,119,1523126,22.5,Shadow Claw,Close Combat,Night Slash
Lapras,83.8,water,ice,106.5,110.9,179,2114378,21.5,Ice Shard,Surf,Skull Bash
Raikou,83.8,electric,none,132,109.9,116,1683273,15.5,Thunder Shock,Wild Charge,Shadow Ball
Toxicroak,83.8,poison,fighting,136.6,92.1,129,1622926,22,Counter,Mud Bomb,Sludge Bomb
Blastoise,83.6,water,none,112.8,137.8,127,1974395,22,Water Gun,Hydro Cannon,Ice Beam
Dragonair (Shadow),83.6,dragon,none,126,111.7,125,1758941,33,Dragon Breath,Aqua Tail,Dragon Pulse
Jumpluff (Shadow),83.6,grass,flying,97.7,152.4,153,2279378,38.5,Bullet Seed,Aerial Ace,Energy Ball
Ninetales (Shadow),83.5,fire,none,116.2,130.9,126,1917092,25,Fire Spin,Weather Ball (Fire),Psyshock
Flygon,83.4,ground,dragon,128.8,108.9,123,1725102,20.5,Mud Shot,Dragon Claw,Earth Power
Heracross,83.4,bug,fighting,135.2,108.4,112,1642084,17.5,Counter,Close Combat,Megahorn
Jumpluff,83.4,grass,flying,97.7,152.4,153,2279378,38.5,Bullet Seed,Aerial Ace,Energy Ball
Magnezone,83.4,electric,steel,136.6,121.2,99,1638649,17,Spark,Wild Charge,Mirror Shot
Marshtomp (Shadow),83.4,water,ground,122.2,108,139,1834048,33,Mud Shot,Surf,Mud Bomb
Castform (Sunny),83.3,fire,none,114.2,118.9,144,1955147,39.5,Ember,Weather Ball (Fire),Solar Beam
Hypno,83.3,psychic,none,104.8,143.7,142,2138624,27,Confusion,Shadow Ball,Thunder Punch
Bellossom (Shadow),83.2,grass,none,115.1,130.3,128,1918300,24.5,Bullet Seed,Leaf Blade,Dazzling Gleam
Lickitung,83.2,normal,none,97.2,120.1,175,2043482,40,Lick,Body Slam,Power Whip
Sableye (Shadow),83.2,dark,ghost,123.3,119.3,120,1765496,40,Shadow Claw,Foul Play,Shadow Sneak
Sceptile,83.2,grass,none,138.5,108.3,108,1619458,20.5,Bullet Seed,Leaf Blade,Earthquake
Hitmonchan (Shadow),83.1,fighting,none,130.2,135.3,97,1708843,23.5,Counter,Ice Punch,Thunder Punch
Regice,83.1,ice,none,105.4,180.2,112,2127885,18,Lock On,Blizzard,Earthquake
Melmetal,83,steel,none,122.1,105.5,142,1830093,15,Thunder Shock,Superpower,Rock Slide
Electivire (Shadow),82.9,electric,none,144,98,109,1538496,18,Thunder Shock,Ice Punch,Wild Charge
Stunfisk,82.8,ground,electric,102.9,126.7,167,2176261,26,Thunder Shock,Mud Bomb,Discharge
Hitmonchan,82.7,fighting,none,130.2,135.3,97,1708843,23.5,Counter,Ice Punch,Thunder Punch
Munchlax,82.6,normal,none,104.6,93.7,218,2136331,30,Lick,Body Slam,Bulldoze
Quilladin,82.6,grass,none,116.8,131.4,125,1918246,37,Vine Whip,Body Slam,Energy Ball
Beedrill (Shadow),82.5,bug,poison,128.6,103.6,130,1731686,30.5,Poison Jab,X-Scissor,Drill Run
Blaziken,82.5,fire,fighting,145,89.7,118,1534137,19,Counter,Blaze Kick,Stone Edge
Muk (Alolan),82.5,poison,dark,118.3,111.7,143,1889615,20,Snarl,Dark Pulse,Sludge Wave
Dragonair,82.3,dragon,none,126,111.7,125,1758941,33,Dragon Breath,Aqua Tail,Wrap
Dragonite,82.3,dragon,flying,137.3,105.3,112,1619864,14.5,Dragon Breath,Dragon Claw,Hurricane
Noctowl,82.3,normal,flying,106.7,115.9,169,2091241,28,Wing Attack,Sky Attack,Psychic
Lickilicky,82.1,normal,none,106.5,122.8,160,2092956,22,Lick,Body Slam,Shadow Ball
Ninetales,82.1,fire,none,116.2,130.9,126,1917092,25,Fire Spin,Weather Ball (Fire),Solar Beam
Golbat (Shadow),81.9,poison,flying,119.5,115.2,136,1872017,28,Wing Attack,Poison Fang,Shadow Ball
Blastoise (Shadow),81.8,water,none,112.8,137.8,127,1974395,22,Water Gun,Hydro Cannon,Ice Beam
Cradily (Shadow),81.8,rock,grass,105.9,141,140,2090467,25.5,Bullet Seed,Stone Edge,Grass Knot
Pinsir (Shadow),81.8,bug,none,141.9,113.2,98,1574251,18.5,Fury Cutter,Close Combat,X-Scissor
Poliwrath,81.8,water,fighting,117.7,120.8,134,1904764,21.5,Mud Shot,Dynamic Punch,Ice Punch
