,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
40,Dragonite (Shadow),149.0,,84.8,87.1,87.9,83.9,81.7,,,88.3,88.8,95.5,86.4,,73.0,35.0,54.0,76.0,63.0,,,24.0,32.0,2.0,23.0,382.0,"['JJ', 'GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",9
3,Swampert,260.0,,84.9,93.7,,83.0,,,90.4,94.0,93.6,87.8,88.0,,69.0,4.0,,87.0,,,7.0,4.0,4.0,26.0,16.0,217.0,"['JJ', 'GL', 'RL', 'FL', 'UL', 'PL', 'ML', 'CL']",8
14,Machamp (Shadow),68.0,,,89.8,92.1,85.5,84.9,,,86.8,90.8,76.0,80.3,,,13.0,8.0,55.0,33.0,,,34.0,13.0,83.0,49.0,288.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
45,Machamp,68.0,,,86.8,91.2,83.0,83.8,,,84.6,89.9,74.2,75.9,,,40.0,15.0,88.0,40.0,,,72.0,21.0,96.0,66.0,438.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
56,Snorlax,143.0,,79.9,86.0,89.0,87.7,91.0,,,85.0,87.0,83.9,89.5,,163.0,51.0,37.0,29.0,6.0,,,65.0,52.0,42.0,11.0,456.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
87,Snorlax (Shadow),143.0,,75.5,84.6,91.0,90.9,90.2,,,87.4,89.3,88.9,91.0,,257.0,82.0,16.0,12.0,11.0,,,29.0,28.0,22.0,5.0,462.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
91,Escavalier,589.0,,81.9,84.4,87.8,,,84.5,91.5,88.7,90.7,77.9,77.4,,121.0,86.0,59.0,,,39.0,4.0,21.0,15.0,72.0,58.0,475.0,"['GL', 'XG', 'FL', 'HW', 'UL', 'PL', 'ML', 'CL']",8
82,Dragonite,149.0,,86.4,84.7,86.0,81.3,80.8,,,85.7,87.7,95.5,84.5,,41.0,77.0,94.0,114.0,68.0,,,56.0,42.0,3.0,32.0,527.0,"['JJ', 'GL', 'XG', 'KL', 'UL', 'PL', 'ML', 'CL']",8
22,Regirock,377.0,,,89.0,92.2,92.7,,,74.5,92.2,,84.5,81.9,,,18.0,7.0,7.0,,,50.0,9.0,,40.0,42.0,173.0,"['GL', 'XG', 'RL', 'FL', 'UL', 'ML', 'CL']",7
6,Swampert (Shadow),260.0,,82.0,93.2,,84.3,,,90.9,92.3,93.8,84.2,85.9,,118.0,6.0,,71.0,,,6.0,8.0,3.0,41.0,27.0,280.0,"['GL', 'RL', 'FL', 'UL', 'PL', 'ML', 'CL']",7
