,Pokemon,#,GL,XG,RL,UL,PL,ML,CL,GLx,XGx,RLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
24,Machamp (Shadow),68.0,91.4,92.0,85.8,86.0,90.9,82.1,77.2,14.0,8.0,35.0,59.0,12.0,34.0,42.0,204.0,"['GL', 'XG', 'RL', 'UL', 'PL', 'ML', 'CL']",7
80,Snorlax,143.0,86.1,87.1,86.2,88.2,87.2,91.3,89.3,64.0,47.0,30.0,36.0,47.0,9.0,7.0,240.0,"['GL', 'XG', 'RL', 'UL', 'PL', 'ML', 'CL']",7
100,Snorlax (Shadow),143.0,84.7,85.6,87.1,86.0,89.9,96.2,91.0,84.0,70.0,24.0,56.0,22.0,3.0,3.0,262.0,"['GL', 'XG', 'RL', 'UL', 'PL', 'ML', 'CL']",7
52,Machamp,68.0,88.1,90.6,82.9,87.0,90.0,79.9,72.9,41.0,16.0,68.0,48.0,19.0,44.0,63.0,299.0,"['GL', 'XG', 'RL', 'UL', 'PL', 'ML', 'CL']",7
21,Swampert,260.0,92.0,,85.7,93.1,93.7,87.9,84.9,11.0,,38.0,8.0,3.0,14.0,21.0,95.0,"['GL', 'RL', 'UL', 'PL', 'ML', 'CL']",6
20,Swampert (Shadow),260.0,92.3,,86.0,90.6,93.7,86.0,84.4,10.0,,34.0,16.0,4.0,21.0,22.0,107.0,"['GL', 'RL', 'UL', 'PL', 'ML', 'CL']",6
40,Regirock,377.0,89.2,90.5,92.0,89.9,,77.1,82.7,30.0,18.0,4.0,22.0,,58.0,29.0,161.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
97,Magnezone (Shadow),462.0,84.8,87.0,,87.5,89.7,82.2,78.8,81.0,51.0,,42.0,24.0,33.0,40.0,271.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
48,Mew,151.0,88.6,88.5,86.3,84.1,,75.7,81.9,37.0,33.0,27.0,76.0,,71.0,32.0,276.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
65,Zapdos (Shadow),145.0,87.0,87.4,85.4,88.2,,76.6,80.0,52.0,43.0,45.0,37.0,,63.0,38.0,278.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
33,Abomasnow (Shadow),460.0,90.0,87.7,90.7,94.6,94.9,72.3,65.3,21.0,40.0,10.0,3.0,1.0,95.0,117.0,287.0,"['GL', 'XG', 'RL', 'UL', 'PL', 'ML']",6
95,Dragonite (Shadow),149.0,84.8,87.0,87.7,81.6,89.1,96.5,89.6,79.0,49.0,19.0,109.0,28.0,2.0,6.0,292.0,"['GL', 'XG', 'RL', 'PL', 'ML', 'CL']",6
50,Abomasnow,460.0,88.2,87.8,91.5,94.8,92.5,73.7,64.5,39.0,39.0,6.0,2.0,5.0,84.0,120.0,295.0,"['GL', 'XG', 'RL', 'UL', 'PL', 'ML']",6
86,Escavalier,589.0,85.6,88.8,,86.4,90.4,76.6,71.4,70.0,29.0,,54.0,16.0,64.0,71.0,304.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
104,Regice,378.0,84.6,84.5,86.1,90.2,,76.6,82.2,88.0,85.0,32.0,19.0,,62.0,31.0,317.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
68,Zapdos,145.0,86.6,85.7,84.1,83.4,,77.3,83.8,55.0,67.0,57.0,91.0,,55.0,25.0,350.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
71,Lapras,131.0,86.5,83.4,87.7,89.6,87.8,75.7,71.2,58.0,113.0,20.0,25.0,40.0,70.0,73.0,399.0,"['GL', 'RL', 'UL', 'PL', 'ML', 'CL']",6
160,Gyarados (Shadow),130.0,81.7,84.3,84.2,86.9,88.0,91.5,85.2,144.0,93.0,56.0,50.0,38.0,7.0,20.0,408.0,"['XG', 'RL', 'UL', 'PL', 'ML', 'CL']",6
89,Raikou (Shadow),243.0,85.3,85.3,83.3,83.6,,74.6,81.4,73.0,77.0,62.0,87.0,,81.0,35.0,415.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
91,Lapras (Shadow),131.0,85.1,83.3,85.7,88.3,89.0,77.6,70.2,75.0,114.0,36.0,34.0,29.0,53.0,79.0,420.0,"['GL', 'RL', 'UL', 'PL', 'ML', 'CL']",6
90,Sirfetch'd,865.0,85.2,86.7,79.2,85.8,91.4,77.6,71.9,74.0,55.0,114.0,60.0,10.0,51.0,69.0,433.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
64,Hariyama,297.0,87.0,86.7,77.3,84.6,87.1,75.4,71.2,51.0,54.0,147.0,70.0,49.0,74.0,72.0,517.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
43,Chesnaught,652.0,88.9,86.5,78.1,83.9,84.2,76.5,68.6,33.0,59.0,130.0,81.0,86.0,65.0,93.0,547.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
105,Heracross,214.0,84.5,85.6,75.5,84.5,86.9,77.9,75.2,89.0,69.0,186.0,72.0,50.0,50.0,52.0,568.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
149,Electivire (Shadow),466.0,82.3,83.9,81.3,84.2,87.3,76.6,70.4,133.0,98.0,83.0,74.0,42.0,61.0,77.0,568.0,"['XG', 'RL', 'UL', 'PL', 'ML', 'CL']",6
22,Cresselia,488.0,91.5,93.1,94.5,97.2,,67.7,68.8,12.0,5.0,3.0,1.0,,139.0,89.0,249.0,"['GL', 'XG', 'RL', 'UL', 'CL']",5
81,Obstagoon,862.0,86.0,83.5,,87.3,87.2,81.4,76.5,65.0,108.0,,46.0,46.0,38.0,45.0,348.0,"['GL', 'UL', 'PL', 'ML', 'CL']",5
138,Togekiss,468.0,82.8,85.8,,85.4,84.7,93.0,83.9,122.0,65.0,,66.0,82.0,4.0,24.0,363.0,"['XG', 'UL', 'PL', 'ML', 'CL']",5
11,Altaria,334.0,93.5,93.1,91.1,82.7,90.7,54.7,,4.0,4.0,9.0,94.0,13.0,244.0,,368.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
54,Whiscash,340.0,88.1,90.4,88.0,84.1,86.0,62.0,,43.0,19.0,17.0,77.0,62.0,190.0,,408.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
67,Lucario,448.0,86.7,88.1,,85.0,88.9,71.7,60.5,54.0,37.0,,69.0,30.0,99.0,149.0,438.0,"['GL', 'XG', 'UL', 'PL', 'ML']",5
38,Hitmontop,237.0,89.4,89.9,80.6,85.7,88.7,58.7,,26.0,23.0,93.0,63.0,32.0,209.0,,446.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
49,Drifblim,426.0,88.4,87.7,90.1,88.6,91.5,63.4,56.5,38.0,41.0,12.0,31.0,8.0,175.0,177.0,482.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
131,Muk (Alolan),89.0,83.0,84.7,,87.5,85.5,72.9,69.1,115.0,82.0,,43.0,67.0,90.0,85.0,482.0,"['XG', 'UL', 'PL', 'ML', 'CL']",5
114,Raikou,243.0,83.8,83.3,82.9,83.8,,73.9,80.0,99.0,115.0,69.0,84.0,,83.0,37.0,487.0,"['GL', 'RL', 'UL', 'ML', 'CL']",5
156,Gengar,94.0,81.8,83.6,86.1,87.6,86.6,77.2,72.9,140.0,106.0,31.0,40.0,55.0,56.0,62.0,490.0,"['RL', 'UL', 'PL', 'ML', 'CL']",5
47,Meganium,154.0,88.6,87.2,82.5,90.5,89.8,67.2,60.9,36.0,45.0,74.0,17.0,23.0,152.0,148.0,495.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
203,Gyarados,130.0,79.6,80.0,85.5,87.6,86.7,91.8,81.6,184.0,179.0,43.0,41.0,52.0,6.0,33.0,538.0,"['RL', 'UL', 'PL', 'ML', 'CL']",5
41,Politoed,186.0,89.1,89.2,84.6,91.8,89.9,60.5,52.1,31.0,25.0,53.0,12.0,21.0,197.0,204.0,543.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
16,Jellicent,593.0,92.9,90.9,88.6,84.0,91.7,58.3,51.9,6.0,13.0,16.0,79.0,7.0,217.0,208.0,546.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
30,Politoed (Shadow),186.0,90.3,90.7,84.6,89.7,84.9,61.1,54.4,19.0,15.0,52.0,24.0,76.0,193.0,192.0,571.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
60,Pelipper,279.0,87.3,87.1,86.3,83.9,87.5,39.9,,48.0,46.0,28.0,82.0,41.0,343.0,,588.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
120,Gliscor,472.0,83.6,84.3,81.2,83.6,86.3,74.6,66.4,104.0,92.0,86.0,88.0,57.0,80.0,107.0,614.0,"['XG', 'RL', 'UL', 'PL', 'ML']",5
69,Flygon (Shadow),330.0,86.5,85.4,81.5,82.4,87.2,67.6,57.1,56.0,73.0,81.0,97.0,44.0,140.0,175.0,666.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
