,Pokemon,#,EL,GL,XG,RL,KL,UL,PL,ML,CL,ELx,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
21,Machamp (Shadow),68.0,,90.4,91.8,85.8,81.7,85.7,90.8,77.8,79.6,999.0,15.0,12.0,36.0,50.0,63.0,13.0,56.0,47.0,292.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
96,Snorlax,143.0,,83.7,87.5,86.2,91.5,88.0,87.0,82.5,87.7,999.0,93.0,54.0,31.0,5.0,36.0,52.0,41.0,19.0,331.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
53,Machamp,68.0,,86.5,89.9,82.9,82.3,86.7,89.9,74.3,74.9,999.0,50.0,20.0,71.0,45.0,51.0,21.0,73.0,65.0,396.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
77,Lapras,131.0,,84.7,86.0,87.7,89.9,89.3,87.4,72.5,72.0,999.0,74.0,73.0,20.0,7.0,25.0,46.0,87.0,83.0,415.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
88,Lapras (Shadow),131.0,,84.1,85.0,85.7,84.8,88.2,88.6,74.5,71.6,999.0,85.0,99.0,38.0,23.0,33.0,35.0,69.0,89.0,471.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
60,Zapdos (Shadow),145.0,,85.9,89.3,85.4,83.8,88.2,,88.3,82.6,999.0,57.0,24.0,46.0,32.0,32.0,,18.0,39.0,248.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'ML', 'CL']",7
114,Snorlax (Shadow),143.0,,83.0,85.9,87.1,90.3,85.9,89.3,88.4,90.4,999.0,111.0,77.0,24.0,6.0,60.0,28.0,16.0,11.0,333.0,"['XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",7
65,Zapdos,145.0,,85.7,87.5,84.1,84.5,83.5,,86.8,86.6,999.0,62.0,55.0,59.0,26.0,92.0,,24.0,23.0,341.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'ML', 'CL']",7
54,Mew,151.0,,86.4,85.2,86.3,88.0,84.1,,76.0,83.7,999.0,51.0,94.0,28.0,9.0,79.0,,61.0,32.0,354.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'ML', 'CL']",7
147,Gengar,94.0,,81.3,85.1,86.1,82.9,87.9,86.2,72.9,73.2,999.0,144.0,98.0,33.0,40.0,37.0,60.0,86.0,75.0,573.0,"['XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",7
25,Regirock,377.0,,89.5,92.4,92.0,,90.3,,85.8,84.5,999.0,19.0,8.0,4.0,,18.0,,27.0,27.0,103.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
19,Swampert,260.0,,90.5,,85.7,,93.2,93.6,83.7,84.8,999.0,13.0,,40.0,,8.0,4.0,36.0,26.0,127.0,"['GL', 'RL', 'UL', 'PL', 'ML', 'CL']",6
17,Swampert (Shadow),260.0,,90.6,,86.0,,90.6,93.8,80.6,84.1,999.0,11.0,,35.0,,16.0,3.0,46.0,29.0,140.0,"['GL', 'RL', 'UL', 'PL', 'ML', 'CL']",6
58,Magnezone (Shadow),462.0,,86.1,88.3,,,88.0,90.3,84.3,82.5,999.0,55.0,35.0,,,35.0,20.0,34.0,40.0,219.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
61,Magnezone,462.0,,85.8,87.1,,,82.9,89.1,82.2,77.8,999.0,58.0,59.0,,,97.0,31.0,43.0,51.0,339.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
73,Escavalier,589.0,,85.2,87.1,,,86.7,90.7,73.2,72.8,999.0,70.0,58.0,,,50.0,15.0,83.0,79.0,355.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
98,Obstagoon,862.0,,83.6,88.6,,,86.7,87.3,72.3,75.6,999.0,95.0,33.0,,,52.0,49.0,89.0,59.0,377.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
101,Goodra,706.0,,83.6,88.1,86.8,,80.9,90.7,79.8,79.6,999.0,98.0,39.0,26.0,,132.0,14.0,48.0,46.0,403.0,"['GL', 'XG', 'RL', 'PL', 'ML', 'CL']",6
