,Pokemon,#,EL,GL,XG,RL,KL,UL,PL,ML,CL,ELx,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
62,Snorlax (Shadow),143.0,,85.5,85.9,90.8,90.2,87.2,89.3,92.2,91.2,999.0,59.0,77.0,11.0,11.0,23.0,28.0,8.0,4.0,221.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
12,Machamp (Shadow),68.0,,91.1,91.8,84.4,84.9,86.9,90.8,77.8,80.2,999.0,10.0,12.0,58.0,33.0,26.0,13.0,65.0,48.0,265.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
71,Snorlax,143.0,,84.8,87.5,88.2,91.0,84.7,87.0,87.4,88.9,999.0,68.0,54.0,22.0,6.0,54.0,52.0,31.0,13.0,300.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
34,Machamp,68.0,,87.5,89.9,82.1,83.8,84.0,89.9,75.5,76.0,999.0,28.0,20.0,91.0,40.0,64.0,21.0,86.0,62.0,412.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
68,Zapdos (Shadow),145.0,,85.0,89.3,86.8,82.0,84.4,,87.9,83.5,999.0,65.0,24.0,35.0,60.0,59.0,,29.0,35.0,307.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'ML', 'CL']",7
183,Gengar,94.0,,79.7,85.1,85.0,80.5,83.6,86.2,73.1,74.0,999.0,180.0,98.0,50.0,69.0,69.0,60.0,99.0,69.0,694.0,"['XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",7
27,Regirock,377.0,,88.7,92.4,92.3,,91.6,,87.2,82.2,999.0,20.0,8.0,7.0,,6.0,,32.0,38.0,111.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
10,Swampert,260.0,,91.5,,82.8,,93.7,93.6,84.8,88.2,999.0,8.0,,82.0,,4.0,4.0,40.0,15.0,153.0,"['GL', 'RL', 'UL', 'PL', 'ML', 'CL']",6
14,Swampert (Shadow),260.0,,90.7,,84.2,,91.6,93.8,81.8,86.0,999.0,12.0,,61.0,,7.0,3.0,52.0,25.0,160.0,"['GL', 'RL', 'UL', 'PL', 'ML', 'CL']",6
43,Cresselia,488.0,,86.9,92.5,89.0,,90.4,,76.0,70.9,999.0,39.0,5.0,18.0,,9.0,,83.0,96.0,250.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
44,Magnezone (Shadow),462.0,,86.9,88.3,,,82.3,90.3,85.3,79.9,999.0,40.0,35.0,,,86.0,20.0,37.0,49.0,267.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
52,Escavalier,589.0,,86.4,87.1,,,88.0,90.7,75.9,77.3,999.0,49.0,58.0,,,18.0,15.0,84.0,56.0,280.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
61,Regice,378.0,,85.6,85.7,91.3,,88.0,,75.8,77.9,999.0,58.0,83.0,10.0,,17.0,,85.0,53.0,306.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
88,Zapdos,145.0,,84.2,87.5,84.6,82.8,79.6,,88.2,84.8,999.0,85.0,55.0,57.0,50.0,127.0,,27.0,30.0,431.0,"['GL', 'XG', 'RL', 'KL', 'ML', 'CL']",6
50,Mew,151.0,,86.5,85.2,85.8,85.6,79.4,,82.3,81.6,999.0,46.0,94.0,45.0,27.0,130.0,,50.0,41.0,433.0,"['GL', 'XG', 'RL', 'KL', 'ML', 'CL']",6
131,Dragonite (Shadow),149.0,,82.4,87.6,83.8,81.7,79.9,88.8,85.8,86.4,999.0,128.0,52.0,65.0,63.0,122.0,32.0,35.0,22.0,519.0,"['XG', 'RL', 'KL', 'PL', 'ML', 'CL']",6
98,Lapras,131.0,,84.0,86.0,87.7,89.8,85.8,87.4,71.6,66.8,999.0,95.0,73.0,26.0,13.0,40.0,46.0,104.0,127.0,524.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL']",6
